title='particle position' 
variables=x, y, Ux, Uy 
zone t='Wall' 
0.836703  1.95842  0.577138  0.000774902
1.66332  0.0417391  -0.575252  0.000264865
1.72943  0.125305  -0.528102  0.00166264
1.79213  0.209071  -0.481823  0.0039759
1.74652  0.0417507  -0.575637  0.000404099
1.81244  0.125336  -0.529148  0.00204895
1.87502  0.209101  -0.483459  0.00452358
1.8297  0.0417569  -0.576121  0.000501454
1.89543  0.125341  -0.530394  0.00227765
1.95789  0.209083  -0.485318  0.00477785
1.85182  0.292925  -0.435898  0.00689771
1.90894  0.376823  -0.38965  0.0101169
1.9639  0.46073  -0.342357  0.0133813
1.93464  0.29294  -0.43795  0.00750281
1.99172  0.376823  -0.391931  0.0107567
0.0466699  0.460743  -0.34467  0.0141568
0.0174286  0.292877  -0.440284  0.0076841
0.0744461  0.376711  -0.394625  0.0108459
0.12932  0.460606  -0.347634  0.0142645
0.017142  0.544639  -0.293233  0.0165249
0.069147  0.628541  -0.241443  0.0193468
0.120415  0.712376  -0.186035  0.0215019
0.0999356  0.544725  -0.295319  0.0176569
0.152037  0.628782  -0.242796  0.0211955
0.203541  0.712842  -0.185948  0.0243656
0.182507  0.544629  -0.298402  0.0180653
0.234598  0.628837  -0.24554  0.0224244
0.286347  0.71316  -0.187125  0.0267405
0.171426  0.796014  -0.126591  0.0222864
0.222692  0.879156  -0.0626743  0.0207387
0.273624  0.961213  0.00222427  0.0144193
0.255075  0.796778  -0.123748  0.0264465
0.307349  0.880026  -0.0554947  0.025158
0.36002  0.961924  0.0147415  0.0175604
0.338204  0.797271  -0.122296  0.0302698
0.392393  0.880744  -0.0473156  0.0284871
0.322155  1.04289  0.057125  0.00638313
0.368509  1.12612  0.101329  0.00651677
0.417256  1.20921  0.153319  0.00732088
0.407516  1.04397  0.0629818  0.0127624
0.453244  1.12762  0.105133  0.0162978
0.50323  1.20936  0.162379  0.0110796
0.466748  1.29128  0.205491  0.00261933
0.515136  1.37506  0.248709  0.00540624
0.565511  1.45906  0.295169  0.00851699
0.551029  1.29288  0.20917  0.011906
0.598905  1.37729  0.252871  0.0162411
0.649293  1.46064  0.299203  0.0151879
0.635185  1.2953  0.212687  0.025805
0.683555  1.37859  0.260105  0.0215937
0.733229  1.46346  0.303209  0.0269936
0.617976  1.54294  0.342047  0.0101291
0.673029  1.62661  0.390625  0.0110801
0.730686  1.7097  0.43945  0.0090767
0.701822  1.54459  0.345992  0.0177497
0.757295  1.6276  0.396301  0.0153079
0.814838  1.70998  0.444008  0.010022
0.786733  1.54629  0.354719  0.0248163
0.842024  1.62778  0.403236  0.0154028
0.898959  1.70988  0.447805  0.00927116
0.790886  1.79253  0.486827  0.00580548
0.853963  1.8754  0.532939  0.00281123
0.920173  1.95842  0.577823  0.00078098
0.874762  1.79257  0.489678  0.00583494
0.93763  1.87539  0.534581  0.00274804
1.00364  1.95841  0.578385  0.000747288
0.958579  1.7925  0.491965  0.00540986
1.02127  1.87536  0.535901  0.00254666
1.08708  1.9584  0.578807  0.000680821
1.91289  0.0417572  -0.576667  0.000556945
1.97843  0.125323  -0.531753  0.00234748
0.040768  0.209009  -0.487322  0.00472206
1.99608  0.0417512  -0.577241  0.00056651
0.0614512  0.125277  -0.533146  0.00224828
0.123692  0.208872  -0.489356  0.00432343
0.0792882  0.0417382  -0.577806  0.000528921
0.144528  0.125201  -0.534479  0.00197242
0.206696  0.20867  -0.491276  0.00356816
0.100221  0.292717  -0.442824  0.00738027
0.157134  0.376444  -0.397687  0.0102399
0.211848  0.460235  -0.351313  0.0134009
0.183055  0.29244  -0.445437  0.00651602
0.239836  0.375982  -0.400975  0.00876152
0.294316  0.459539  -0.35556  0.0112154
0.265992  0.292051  -0.447901  0.00507294
0.32266  0.375333  -0.404136  0.00636206
0.376906  0.458508  -0.359781  0.00753219
0.264798  0.544207  -0.302797  0.0172452
0.316694  0.628539  -0.250348  0.0223403
0.368568  0.713272  -0.190672  0.0286719
0.346839  0.543231  -0.308662  0.0142198
0.398085  0.627213  -0.258486  0.0187278
0.449554  0.711885  -0.200248  0.0250285
0.428993  0.541663  -0.314801  0.00859141
0.479327  0.624793  -0.268165  0.0103327
0.530269  0.70883  -0.213288  0.0127994
0.421795  0.797969  -0.121131  0.0332778
0.767682  1.38286  0.264722  0.0392376
0.818634  1.46653  0.314625  0.0388734
0.852675  1.38582  0.273596  0.0522029
0.905549  1.46352  0.329435  0.0259214
0.990318  1.46017  0.332702  0.0135366
0.872466  1.54584  0.365815  0.0213529
0.926354  1.62712  0.407354  0.0122452
0.982843  1.70968  0.450287  0.00819641
0.956972  1.5441  0.369554  0.0134722
1.01012  1.62678  0.409239  0.0107181
1.06664  1.70957  0.452286  0.00715338
1.04048  1.54423  0.370413  0.0134212
1.09399  1.62672  0.411661  0.00939047
1.1504  1.70936  0.453712  0.00536318
1.04232  1.79241  0.493743  0.00481926
1.10487  1.87532  0.536879  0.00221924
1.17051  1.95839  0.579075  0.000583482
1.12602  1.79231  0.495059  0.00396569
1.18842  1.87526  0.537459  0.00176384
1.25392  1.95837  0.579191  0.000469225
1.20962  1.79216  0.495678  0.00281995
1.27191  1.8752  0.537653  0.00128362
1.33732  1.95837  0.579203  0.000360895
0.162528  0.0417183  -0.578317  0.000443794
0.227685  0.1251  -0.535644  0.00152743
0.289825  0.208423  -0.492898  0.00250913
0.245809  0.0416931  -0.578728  0.000315473
0.310944  0.124988  -0.536536  0.000959095
0.373107  0.208184  -0.494058  0.00130695
0.329137  0.0416672  -0.579003  0.000157793
0.394303  0.124894  -0.537101  0.000360147
0.456528  0.208023  -0.494708  0.000207397
0.349105  0.291605  -0.449918  0.00318508
0.405749  0.374628  -0.406545  0.00341053
0.459911  0.457435  -0.362883  0.00300307
0.432443  0.291234  -0.45119  0.00125219
0.489178  0.37415  -0.40771  0.000803501
0.543515  0.456998  -0.363598  -9.38695e-05
0.515951  0.291084  -0.451704  -0.000140998
0.572801  0.374218  -0.40787  -0.000324383
0.627245  0.457788  -0.36283  0.00110884
0.511751  0.540106  -0.31889  0.00228492
0.561469  0.623124  -0.275031  0.00250508
0.595224  0.539931  -0.319819  -0.000277045
0.645164  0.624304  -0.275815  0.00302885
0.678898  0.542678  -0.319154  0.00709267
1.07362  1.46119  0.333012  0.016242
1.15706  1.45978  0.333151  0.00724458
1.23894  1.45628  0.325264  -0.00845443
1.12441  1.54413  0.373009  0.0107383
1.17777  1.62616  0.412845  0.00558237
1.23393  1.709  0.453789  0.0030144
1.20772  1.54248  0.371528  0.00215088
1.26097  1.62538  0.411225  0.00123227
1.31723  1.70877  0.452803  0.00138664
1.28994  1.54124  0.365572  -0.0035979
1.34387  1.62531  0.408622  -7.36155e-05
1.40056  1.70884  0.452003  0.000780971
1.2931  1.79203  0.495603  0.00178354
1.35536  1.87518  0.537602  0.000889242
1.42071  1.95836  0.579189  0.000262637
1.37652  1.792  0.49527  0.0011168
1.43881  1.87517  0.537502  0.00055544
1.5041  1.95836  0.579178  0.000147478
1.45999  1.79202  0.495009  0.000579208
1.52226  1.87516  0.537381  0.000160294
1.5875  1.95835  0.579138  4.46807e-06
0.412506  0.0416473  -0.579139  -4.99323e-06
0.477735  0.12484  -0.537378  -0.000161114
0.540016  0.20798  -0.495007  -0.000579131
0.495898  0.0416377  -0.579179  -0.000147581
0.561193  0.124828  -0.537503  -0.000555155
0.623479  0.208003  -0.495265  -0.00111691
0.579294  0.041636  -0.579189  -0.00026133
0.644642  0.124826  -0.537602  -0.000890009
0.706904  0.207974  -0.495601  -0.00178282
0.599446  0.291167  -0.452001  -0.000781678
0.656136  0.374686  -0.408626  7.37155e-05
0.710063  0.458756  -0.365575  0.00359768
0.68277  0.291229  -0.452803  -0.00138746
0.739028  0.374619  -0.411225  -0.00123197
0.792279  0.457514  -0.371531  -0.00215226
0.766068  0.291005  -0.453787  -0.00301412
0.822227  0.373834  -0.412851  -0.0055827
0.875585  0.455872  -0.373008  -0.0107389
0.761057  0.543721  -0.32526  0.0084536
0.842949  0.540222  -0.33315  -0.00724694
0.926386  0.53881  -0.33301  -0.0162435
1.3211  1.45732  0.319154  -0.00709277
1.35483  1.3757  0.275819  -0.00302876
1.40478  1.46007  0.319818  0.000275564
1.43853  1.37688  0.275029  -0.00250813
1.48825  1.4599  0.318894  -0.00228553
1.37275  1.54221  0.36283  -0.00110994
1.4272  1.62578  0.407866  0.000323362
1.48405  1.70892  0.451705  0.000140675
1.45649  1.543  0.363593  9.21422e-05
1.51082  1.62585  0.407709  -0.000803265
1.56756  1.70877  0.45119  -0.00125317
1.54009  1.54256  0.362879  -0.00300458
1.59425  1.62537  0.40654  -0.00341031
1.6509  1.7084  0.449918  -0.00318556
1.54347  1.79198  0.49471  -0.000207181
1.6057  1.87511  0.537101  -0.000360473
1.67086  1.95833  0.579003  -0.000156561
1.62689  1.79182  0.494062  -0.00130687
1.68906  1.87501  0.536536  -0.000958846
1.75419  1.95831  0.578728  -0.000315573
1.71018  1.79158  0.4929  -0.00250886
1.77231  1.8749  0.535647  -0.00152808
1.83747  1.95828  0.578316  -0.000444183
0.662684  0.0416344  -0.579204  -0.000361808
0.728092  0.124798  -0.537649  -0.00128382
0.790381  0.207845  -0.495676  -0.00282097
0.746077  0.0416264  -0.57919  -0.000468479
0.811584  0.124742  -0.53746  -0.00176427
0.873984  0.207696  -0.495054  -0.00396527
0.829486  0.0416134  -0.579076  -0.000583321
0.895133  0.124686  -0.536876  -0.00221931
0.957676  0.207592  -0.493742  -0.00481887
0.849607  0.290642  -0.453711  -0.00536475
0.906012  0.373278  -0.41166  -0.00938986
0.959516  0.455771  -0.370417  -0.0134228
0.933364  0.290429  -0.452285  -0.00715416
0.989883  0.373219  -0.409242  -0.0107199
1.04303  0.455893  -0.369551  -0.0134736
1.01716  0.290317  -0.450285  -0.00819715
1.07364  0.372878  -0.407355  -0.0122443
1.12754  0.454155  -0.365819  -0.021353
1.00968  0.539828  -0.3327  -0.013537
1.09445  0.536485  -0.329431  -0.02592
1.14733  0.614186  -0.273595  -0.0522013
1.18137  0.533468  -0.314622  -0.0388721
1.23232  0.617144  -0.264718  -0.039238
1.5782  1.20203  0.121134  -0.0332785
1.46973  1.29117  0.213292  -0.0127995
1.52067  1.37521  0.268166  -0.0103334
1.57101  1.45834  0.314801  -0.00859117
1.55045  1.28811  0.200245  -0.0250291
1.60191  1.37279  0.258493  -0.0187271
1.65316  1.45677  0.308662  -0.0142194
1.63143  1.28673  0.190672  -0.0286705
1.68331  1.37146  0.25035  -0.0223411
1.7352  1.45579  0.302802  -0.0172438
1.62309  1.54149  0.359781  -0.00753231
1.67734  1.62466  0.404132  -0.00636239
1.73401  1.70795  0.447902  -0.00507285
1.70568  1.54046  0.355556  -0.0112159
1.76016  1.62402  0.400973  -0.00876052
1.81694  1.70756  0.445437  -0.0065165
1.78815  1.53976  0.35131  -0.0134014
1.84287  1.62355  0.397683  -0.0102391
1.89978  1.70729  0.442825  -0.00738034
1.79331  1.79133  0.491278  -0.00356764
1.85547  1.8748  0.534479  -0.00197254
1.92071  1.95826  0.577806  -0.000527823
1.87631  1.79113  0.48936  -0.00432315
1.93855  1.87472  0.533145  -0.00224814
0.00391924  1.95825  0.577241  -0.000566594
1.95924  1.79099  0.487323  -0.0047213
0.0215728  1.87468  0.531756  -0.00234754
0.0871142  1.95824  0.576666  -0.000556777
0.912916  0.0416016  -0.578806  -0.000680566
0.978735  0.124644  -0.535903  -0.00254698
1.04142  0.207508  -0.491959  -0.00541018
0.996367  0.0415908  -0.578386  -0.000746717
1.06237  0.124613  -0.534578  -0.00274871
1.12524  0.207437  -0.489676  -0.00583462
1.07983  0.0415837  -0.577824  -0.000781649
1.14603  0.124601  -0.532937  -0.00281154
1.20911  0.207469  -0.486823  -0.00580543
1.10104  0.29012  -0.447804  -0.00927168
1.15797  0.372216  -0.403236  -0.0154026
1.21327  0.453708  -0.35472  -0.024816
1.18516  0.290019  -0.444006  -0.0100221
1.24271  0.372401  -0.396305  -0.0153078
1.29818  0.455404  -0.345992  -0.0177502
1.26931  0.290297  -0.439448  -0.00907748
1.32697  0.373383  -0.390627  -0.0110791
1.38203  0.457056  -0.342051  -0.0101294
1.26677  0.536543  -0.30321  -0.0269943
1.31644  0.621412  -0.260101  -0.0215932
1.36481  0.7047  -0.212694  -0.0258031
1.3507  0.539365  -0.299199  -0.0151869
1.4011  0.622709  -0.252873  -0.0162399
1.44897  0.707122  -0.209173  -0.0119028
1.43449  0.540943  -0.295166  -0.00851525
1.48486  0.624946  -0.248707  -0.00540498
1.53325  0.708718  -0.2055  -0.00261943
1.49677  0.790634  -0.162386  -0.0110809
1.54675  0.872383  -0.105132  -0.0162998
1.59248  0.956037  -0.0629765  -0.0127631
1.58274  0.79079  -0.153319  -0.00732208
1.63149  0.873884  -0.101331  -0.00651803
1.67785  0.957111  -0.0571218  -0.00638381
1.6076  1.11926  0.0473186  -0.0284859
1.6618  1.20273  0.122292  -0.0302722
1.63998  1.03808  -0.0147409  -0.0175614
1.69265  1.11998  0.0554969  -0.025159
1.74492  1.20322  0.123749  -0.0264474
1.72638  1.03879  -0.00221935  -0.01442
1.77731  1.12085  0.0626733  -0.0207404
1.82857  1.20398  0.126591  -0.0222874
1.71365  1.28684  0.187127  -0.0267389
1.7654  1.37116  0.245542  -0.0224247
1.81749  1.45537  0.298402  -0.0180645
1.79646  1.28716  0.185943  -0.0243664
1.84796  1.37122  0.242803  -0.0211953
1.90007  1.45528  0.29532  -0.0176567
1.87958  1.28762  0.186034  -0.0215021
1.93086  1.37146  0.241443  -0.0193482
1.98286  1.45536  0.293235  -0.0165242
1.87068  1.53939  0.347635  -0.0142643
1.92555  1.62329  0.394621  -0.0108462
1.98257  1.70712  0.440285  -0.00768434
1.95333  1.53925  0.344665  -0.014157
0.008278  1.62317  0.39193  -0.0107547
0.0653613  1.70706  0.437951  -0.00750279
0.0361032  1.53927  0.342357  -0.0133815
0.0910636  1.62317  0.389645  -0.010117
0.148175  1.70708  0.4359  -0.00689692
0.0421154  1.79092  0.485323  -0.00477771
0.104574  1.87466  0.530394  -0.0022781
0.170298  1.95824  0.576122  -0.000501226
0.124983  1.7909  0.48346  -0.00452343
0.187564  1.87467  0.529151  -0.00204885
0.253481  1.95825  0.575636  -0.000404306
0.207865  1.79093  0.481827  -0.00397415
0.270569  1.8747  0.5281  -0.00166279
0.336677  1.95826  0.575254  -0.000263506
1.1633  0.041584  -0.577137  -0.000774076
1.2297  0.124642  -0.531082  -0.00263443
1.29293  0.207677  -0.483847  -0.00491952
1.24676  0.041596  -0.576393  -0.000705895
1.31329  0.124749  -0.52929  -0.00211869
1.37656  0.208004  -0.481442  -0.00328123
1.33018  0.041623  -0.575713  -0.0005604
1.39676  0.124892  -0.527913  -0.0013255
1.45997  0.208345  -0.479958  -0.00138332
1.35319  0.290874  -0.435673  -0.00639228
1.41069  0.374422  -0.38725  -0.00606668
1.46554  0.458276  -0.339583  -0.00411386
1.43674  0.291499  -0.433326  -0.00317015
1.49407  0.375273  -0.385518  -0.00154542
1.5488  0.459215  -0.338353  0.00118242
1.52002  0.292026  -0.432244  -0.000139903
1.57723  0.3759  -0.384981  0.00226493
1.63194  0.459822  -0.338165  0.00521611
1.51801  0.54229  -0.292553  -0.00124183
1.56832  0.626185  -0.247366  0.00185964
1.61769  0.709115  -0.200198  0.000622313
1.60128  0.54313  -0.291832  0.00418803
1.65204  0.62664  -0.245224  0.00555795
1.70198  0.709728  -0.195796  0.00521828
1.68457  0.543593  -0.291343  0.00772548
1.73573  0.627071  -0.243224  0.00898591
1.78591  0.710357  -0.193071  0.00945203
1.6671  0.791942  -0.148126  -0.000443656
1.71535  0.875238  -0.0982504  0.000400427
1.76295  0.957738  -0.0487216  -0.00353253
1.75125  0.792865  -0.144745  0.00522878
1.79969  0.875823  -0.0938535  0.00376526
1.84807  0.958143  -0.0404132  -0.00129445
1.83528  0.793499  -0.14152  0.00901888
1.88416  0.876276  -0.0883883  0.00634227
1.93302  0.958626  -0.0326441  0.00136594
1.81193  1.03954  0.00840461  -0.0109712
1.86207  1.12181  0.0698422  -0.0161565
1.91247  1.20476  0.130079  -0.0184329
1.89714  1.04022  0.0172246  -0.00750426
1.94672  1.1226  0.0763397  -0.0123323
1.99652  1.20543  0.133978  -0.0150113
1.98209  1.04083  0.0250912  -0.00430364
0.031295  1.12322  0.0824888  -0.00907876
