title='particle position' 
variables=x, y, Ux, Uy 
zone t='Wall' 
0.0413986  -0.0043406  -0.760234  -0.0109452
0.0400077  -0.000845998  -0.634243  -0.000523549
0.0352853  -0.00433413  -0.766348  0.00312254
0.0351848  -0.00256779  -0.702579  0.00144999
0.0350988  -0.000845786  -0.635627  0.000440344
0.0368371  -0.00436233  -0.768541  0.000484597
0.0367688  -0.00257439  -0.703108  0.000449055
0.0367344  -0.000846761  -0.63588  0.000189723
0.0383622  -0.00437295  -0.768486  -0.00293274
0.0383476  -0.00257618  -0.702403  -0.00115423
0.0383697  -0.000846771  -0.635451  -9.95156e-05
0.0398788  -0.00436722  -0.765586  -0.00662532
0.0399272  -0.00257065  -0.699858  -0.00310259
0.0304711  -0.00422623  -0.75569  0.00623385
0.0303479  -0.00252723  -0.695534  0.00290048
0.0301724  -0.00083888  -0.632824  0.000642482
0.0320966  -0.00425955  -0.75984  0.00551658
0.0319766  -0.00254235  -0.698408  0.00265349
0.0318196  -0.000841748  -0.633993  0.000608212
0.0337035  -0.00429703  -0.763443  0.00456099
0.0335889  -0.00255672  -0.700869  0.00218862
0.0334611  -0.000844062  -0.634948  0.000569163
0.0255007  -0.00414642  -0.740708  0.00718817
0.025386  -0.00249197  -0.685509  0.00310326
0.0251947  -0.000830881  -0.628752  0.000630825
0.0271747  -0.00417164  -0.746007  0.007098
0.0270509  -0.00250192  -0.689011  0.00310188
0.0268592  -0.000833057  -0.630157  0.000657248
0.0285188  -0.000835817  -0.631527  0.000664277
0.0288307  -0.0041976  -0.751049  0.00677796
0.0287052  -0.00251351  -0.692369  0.00303928
0.0203524  -0.00406711  -0.724524  0.00658168
0.0203207  -0.00246342  -0.674625  0.0028344
0.0201761  -0.000825938  -0.624397  0.000554509
0.0220906  -0.00409425  -0.729914  0.00689246
0.0220219  -0.0024731  -0.678288  0.00297765
0.0218531  -0.000827572  -0.62587  0.000575879
0.0235259  -0.000829138  -0.627323  0.000601855
0.0238064  -0.00412086  -0.735333  0.00705927
0.02371  -0.00248264  -0.681925  0.0030458
0.0150203  -0.00400044  -0.710826  0.00416221
0.0151399  -0.00243674  -0.664843  0.0019011
0.0151175  -0.00082138  -0.620205  0.000360571
0.016816  -0.00401926  -0.715079  0.00521656
0.0168786  -0.002445  -0.667826  0.00230496
0.0168086  -0.000822662  -0.621535  0.000465964
0.0185929  -0.00404264  -0.71949  0.00581689
0.0186062  -0.00245378  -0.67113  0.00260289
0.0184948  -0.000824411  -0.622938  0.00050349
0.0100286  -0.000822809  -0.61942  -0.000678056
0.0114027  -0.00399458  -0.707895  -0.00242593
0.0116384  -0.00243383  -0.662201  -0.00102428
0.0117254  -0.000820898  -0.618844  -0.000235637
0.0132157  -0.00399002  -0.708058  0.00152936
0.0133905  -0.00243239  -0.662621  0.000752332
0.0134227  -0.000820588  -0.619196  0.000123688
0.00613908  -0.00412852  -0.728737  -0.0137555
0.00644686  -0.00247818  -0.674104  -0.0060157
0.00664891  -0.000829487  -0.623313  -0.00131399
0.00785529  -0.00406886  -0.718968  -0.0110502
0.00815631  -0.00245783  -0.668034  -0.00467999
0.00833543  -0.000825274  -0.620928  -0.00103093
0.00961275  -0.00402459  -0.711743  -0.00695931
0.00988958  -0.00244155  -0.663923  -0.00286126
7.72284e-06  -0.000845998  -0.634243  -0.000523549
0.00139859  -0.0043406  -0.760234  -0.0109452
0.00151729  -0.00255741  -0.695217  -0.00479029
0.00165115  -0.000843333  -0.632167  -0.00100187
0.00293823  -0.00429155  -0.751727  -0.0141941
0.00312606  -0.00253522  -0.688867  -0.00607884
0.00330441  -0.000837804  -0.62933  -0.00124346
0.00451202  -0.00422024  -0.740647  -0.0150529
0.00476404  -0.00250252  -0.681321  -0.00651259
0.00497178  -0.000833548  -0.626253  -0.00139335
-7.28465e-05  -0.00257065  -0.699858  -0.00310259
-0.000121233  -0.00436722  -0.765586  -0.00662532
-0.00163028  -0.000846771  -0.635451  -9.95156e-05
-0.00165237  -0.00257618  -0.702403  -0.00115423
-0.00163781  -0.00437295  -0.768486  -0.00293274
-0.00326565  -0.000846761  -0.63588  0.000189723
-0.0032312  -0.00257439  -0.703108  0.000449055
-0.00316293  -0.00436233  -0.768541  0.000484597
-0.00490123  -0.000845786  -0.635627  0.000440344
-0.0048152  -0.00256779  -0.702579  0.00144999
-0.00471468  -0.00433413  -0.766348  0.00312254
zone t='Air' 
0.0350282  0.0391664  0.573746  -0.00139337
0.0318437  0.0375422  0.531966  -0.00467902
0.0285974  0.0360056  0.492113  -0.00242488
0.0333511  0.0391706  0.576689  -0.00131343
0.0301104  0.0375585  0.536077  -0.00285977
0.0267845  0.0360101  0.491947  0.00153
0.0316646  0.0391747  0.579072  -0.00103195
0.0283616  0.0375663  0.537802  -0.00102474
0.0249799  0.0359995  0.489176  0.00416367
0.0252614  0.0344888  0.442427  0.00657377
0.021943  0.032936  0.387529  0.0115559
0.0186335  0.0313379  0.330401  0.0196703
0.0234165  0.0344557  0.438162  0.00809491
0.0200577  0.0328772  0.381394  0.0145127
0.0167524  0.0312277  0.322575  0.0208302
0.0215796  0.0344189  0.433069  0.00907769
0.0182044  0.032798  0.373943  0.0159327
0.0148914  0.0311222  0.313051  0.022944
0.0154147  0.0296912  0.273832  0.0277279
0.0121985  0.0279674  0.212591  0.0349038
0.00907378  0.0261024  0.151282  0.033903
0.0134956  0.0295398  0.261949  0.029356
0.0102863  0.027731  0.198991  0.0318617
0.00719893  0.0258368  0.139234  0.0261873
0.0116199  0.0293659  0.249323  0.0285539
0.00843134  0.0275023  0.186489  0.0270495
0.00535748  0.0256063  0.130304  0.0180188
0.00612501  0.0242079  0.097348  0.0239322
0.00326284  0.0224266  0.0521103  0.0120473
0.000426475  0.0207403  0.0153339  0.00110782
0.00424155  0.023987  0.0891498  0.0154193
0.00132431  0.0222344  0.0470925  0.0036076
0.03844  0.0205637  0.0102025  -0.00630493
0.00234713  0.0237788  0.0825466  0.00687015
0.0393515  0.0220383  0.0417534  -0.00425802
0.0364252  0.0203623  0.00491244  -0.0138497
0.0376071  0.0190872  -0.0197382  -0.00843175
0.0348106  0.0173618  -0.0586075  -0.0221229
0.031998  0.0155297  -0.106581  -0.0329475
0.0356425  0.0188841  -0.0236873  -0.0183008
0.0328948  0.0171398  -0.0674881  -0.030449
0.0300724  0.0151775  -0.120542  -0.0420838
0.0336437  0.0186372  -0.0315709  -0.0323444
0.0309806  0.0167719  -0.0791996  -0.0431089
0.0279694  0.0147645  -0.141513  -0.0461582
0.0289883  0.0136077  -0.165873  -0.0384516
0.0258224  0.0118171  -0.226255  -0.0345455
0.0226505  0.0101972  -0.282662  -0.0235486
0.0269544  0.0132963  -0.181796  -0.0408865
0.0237954  0.0116521  -0.238597  -0.0312309
0.0207272  0.0100524  -0.289535  -0.0218965
0.0248117  0.013043  -0.197492  -0.039144
0.0217971  0.0115792  -0.245396  -0.0238447
0.0186914  0.00988488  -0.297713  -0.018098
0.019441  0.00855299  -0.338281  -0.0164975
0.0161785  0.00702261  -0.390479  -0.0097596
0.0128632  0.00549438  -0.445613  -0.00130903
0.0174854  0.00850127  -0.34233  -0.0116156
0.0142643  0.00696911  -0.395118  -0.00768248
0.0110145  0.00552802  -0.443559  0.00602818
0.0155462  0.00844893  -0.343186  -0.0106539
0.0123641  0.00697389  -0.397213  -0.000112484
0.00919266  0.00559195  -0.436556  0.0133564
0.00961275  0.00402459  -0.488257  0.00695931
0.00644686  0.00247818  -0.525896  0.0060157
0.00330441  0.000837804  -0.57067  0.00124346
0.00785529  0.00406886  -0.481032  0.0110502
0.00476404  0.00250252  -0.518679  0.00651259
0.00165115  0.000843333  -0.567833  0.00100187
0.00613908  0.00412852  -0.471263  0.0137555
0.00312606  0.00253522  -0.511133  0.00607884
7.72284e-06  0.000845998  -0.565757  0.000523549
0.0299715  0.0391772  0.58058  -0.000676097
0.0266095  0.0375676  0.537381  0.000754319
0.0231842  0.0359809  0.484926  0.00521386
0.0282747  0.0391791  0.581156  -0.000236213
0.0248602  0.0375633  0.535156  0.00189988
0.0214073  0.0359574  0.48051  0.00582025
0.0265773  0.0391794  0.580804  0.000123768
0.0231213  0.037555  0.532175  0.0023065
0.0196477  0.0359329  0.475478  0.00658097
0.0197641  0.0343745  0.427311  0.0106013
0.0163848  0.0327171  0.365917  0.0164989
0.0130617  0.0310002  0.302572  0.0232891
0.0179735  0.0343244  0.42045  0.0114228
0.0145949  0.0326367  0.35754  0.0174895
0.0112749  0.0308712  0.292122  0.0223913
0.0162126  0.0342724  0.413586  0.0117299
0.0128398  0.0325519  0.348767  0.0175388
0.00953576  0.0307417  0.282532  0.0200231
0.00979835  0.0291836  0.237697  0.0254829
0.00662459  0.0272872  0.176276  0.0204881
0.00351937  0.0253927  0.122408  0.0103596
0.00802741  0.0290081  0.227422  0.0213941
0.00484929  0.0270868  0.167768  0.0135692
0.00167331  0.0251732  0.114626  0.00213203
0.00630356  0.0288429  0.218815  0.0161815
0.00310299  0.0268957  0.160525  0.0065963
0.039824  0.0249461  0.106704  -0.00593524
0.000423855  0.0235681  0.0759071  -0.000777616
0.0373308  0.0218266  0.0346848  -0.0114035
0.034386  0.0200762  0.000582305  -0.0278862
0.0384565  0.0233276  0.067942  -0.0102213
0.0352575  0.0215707  0.0272316  -0.0199815
0.0322307  0.0197765  -0.00909702  -0.0424857
0.0364185  0.0230387  0.0569345  -0.0187847
0.0331667  0.0211859  0.0211764  -0.0405158
0.0315955  0.0183293  -0.0465315  -0.0409767
0.0288946  0.016232  -0.102025  -0.0514272
0.0257748  0.0144091  -0.15867  -0.0443803
0.0295413  0.0177279  -0.0623471  -0.0554595
0.0267017  0.0158307  -0.119818  -0.0496073
0.0236197  0.0143009  -0.164666  -0.0384988
0.0226866  0.0129817  -0.205903  -0.0283479
0.0197754  0.0112857  -0.254577  -0.0206513
0.0166471  0.00991165  -0.295734  -0.00689303
0.0206402  0.0127896  -0.211352  -0.0251006
0.0176324  0.0112407  -0.25633  -0.00929764
0.0148248  0.00994064  -0.287611  -0.00800349
0.0186048  0.0124876  -0.216234  -0.017715
0.0157271  0.0114675  -0.241946  -0.00115948
0.0127452  0.00968086  -0.299017  -0.00879596
0.013667  0.00840018  -0.344225  -0.00751488
0.0104485  0.00704227  -0.391248  0.0130419
0.00743222  0.00569445  -0.425013  0.0200236
0.0116232  0.00839926  -0.347173  0.00890988
0.00865578  0.00720359  -0.376764  0.0236177
0.00582623  0.00588052  -0.408781  0.0251289
0.00977458  0.00866722  -0.328768  0.0253234
0.00709221  0.00750907  -0.357939  0.0313336
0.004296  0.00603026  -0.393707  0.0261876
0.00451202  0.00422024  -0.459353  0.0150529
0.00151729  0.00255741  -0.504783  0.00479029
0.0383697  0.000846771  -0.564549  9.95156e-05
0.00293823  0.00429155  -0.448273  0.0141941
0.0399272  0.00257065  -0.500142  0.00310259
0.0367344  0.000846761  -0.56412  -0.000189723
0.00139859  0.0043406  -0.439766  0.0109452
0.0383476  0.00257618  -0.497597  0.00115423
0.0350988  0.000845786  -0.564373  -0.000440344
0.0248824  0.0391786  0.579794  0.000362184
0.0213938  0.0375463  0.528873  0.00260352
0.0179095  0.0359058  0.470087  0.00689155
0.0231913  0.0391773  0.578462  0.000464961
0.0196795  0.0375367  0.525375  0.00283166
0.0161936  0.0358791  0.464667  0.00706032
0.0215053  0.0391757  0.577062  0.000501888
0.0179781  0.0375269  0.521712  0.00297793
0.0144994  0.0358536  0.459294  0.00718744
0.014481  0.0342218  0.406644  0.0121421
0.011124  0.0324669  0.340394  0.0167287
0.00784504  0.0306195  0.274387  0.0168101
0.0127791  0.0341715  0.399667  0.0120496
0.00944828  0.0323846  0.332789  0.0150123
0.00619941  0.0305073  0.267608  0.0127851
0.0111069  0.0341223  0.393043  0.011455
0.00780913  0.0323073  0.326228  0.0126146
0.00459149  0.0304054  0.262108  0.00807419
0.00462624  0.0286911  0.212102  0.0106049
0.00139702  0.026714  0.154314  -0.000461295
0.0379952  0.0247084  0.0985675  -0.0142913
0.00299529  0.0285557  0.206388  0.00446197
0.0397467  0.0265512  0.148027  -0.00819992
0.0362639  0.0245137  0.0907986  -0.0228137
0.00140031  0.0284323  0.201211  -0.00247281
0.0381378  0.0264023  0.140416  -0.0162259
0.0344858  0.024306  0.0700329  -0.0378958
0.0343844  0.0227816  0.0456262  -0.0276786
0.0137554  0.0110876  -0.244522  -0.00301238
0.0108423  0.010018  -0.275988  0.0260813
0.0120247  0.0113601  -0.220688  0.0151513
0.00960143  0.0108301  -0.219476  0.0455401
0.00847245  0.0112525  -0.198379  0.0475769
0.00829847  0.00912338  -0.299261  0.0361123
0.00561093  0.00775456  -0.33882  0.0377437
0.00281164  0.00614108  -0.381002  0.0231891
0.00693131  0.00946978  -0.271781  0.0468555
0.00419314  0.00796279  -0.318308  0.0406514
0.00136375  0.00621623  -0.370818  0.0182603
0.00560356  0.00979838  -0.24895  0.0553486
0.00285871  0.00813878  -0.301871  0.035845
0.0399262  0.00624845  -0.366061  0.0109517
0.0398788  0.00436722  -0.434414  0.00662532
0.0367688  0.00257439  -0.496892  -0.000449055
0.0334611  0.000844062  -0.565052  -0.000569163
0.0383622  0.00437295  -0.431514  0.00293274
0.0351848  0.00256779  -0.497421  -0.00144999
0.0318196  0.000841748  -0.566007  -0.000608212
0.0368371  0.00436233  -0.431459  -0.000484597
0.0335889  0.00255672  -0.499131  -0.00218862
0.0301724  0.00083888  -0.567176  -0.000642482
0.0198239  0.0391741  0.575605  0.00055454
0.01629  0.0375174  0.518075  0.00304764
0.0128254  0.0358284  0.453997  0.00709972
0.0181468  0.0391724  0.57413  0.000577188
0.0146141  0.037508  0.514492  0.00310422
0.0111694  0.0358025  0.448954  0.00677581
0.0164741  0.0391709  0.572678  0.000600627
0.0129493  0.0374982  0.51099  0.00309914
0.00952902  0.0357738  0.444313  0.00623605
0.00946128  0.0340737  0.386986  0.0103211
0.00619777  0.0322321  0.320637  0.00949768
0.00300541  0.0303042  0.257008  0.00228204
0.00783622  0.0340232  0.381664  0.0087373
0.00460168  0.0321518  0.315989  0.00575214
0.00141931  0.0301862  0.25296  -0.00430903
0.00622592  0.0339658  0.377217  0.00683622
0.00300943  0.032054  0.312509  0.00158568
0.0398082  0.0300265  0.249073  -0.0118603
0.0398217  0.0283015  0.194374  -0.011727
0.036536  0.0261977  0.128727  -0.0331193
0.0381912  0.0281086  0.188313  -0.0227562
0.034701  0.0257857  0.111625  -0.0464897
0.0365037  0.0278611  0.178942  -0.0285998
0.00712311  0.0115399  -0.189129  0.0500813
0.00618472  0.0121755  -0.166095  0.060643
0.00500425  0.0124509  -0.180412  0.0388146
0.00443836  0.0101439  -0.230915  0.0516969
0.00152849  0.00821634  -0.301264  0.0210305
0.0384598  0.00623203  -0.368025  0.00280169
0.0032193  0.0102923  -0.241942  0.0307014
9.32175e-05  0.0081697  -0.307653  0.00773459
0.0369361  0.00617189  -0.370626  -0.00182992
0.00175666  0.010148  -0.247135  0.0158641
0.0385673  0.00805838  -0.309235  0.00309546
0.0353692  0.00610135  -0.373471  -0.00453432
0.0352853  0.00433413  -0.433652  -0.00312254
0.0319766  0.00254235  -0.501592  -0.00265349
0.0285188  0.000835817  -0.568473  -0.000664277
0.0337035  0.00429703  -0.436557  -0.00456099
0.0303479  0.00252723  -0.504466  -0.00290048
0.0268592  0.000833057  -0.569843  -0.000657248
0.0320966  0.00425955  -0.44016  -0.00551658
0.0287052  0.00251351  -0.507631  -0.00303928
0.0251947  0.000830881  -0.571248  -0.000630825
0.0148054  0.0391691  0.571249  0.000631069
0.0112949  0.0374865  0.507634  0.00304094
0.00790355  0.0357405  0.440164  0.00551738
0.0131407  0.039167  0.569845  0.000657737
0.0096521  0.0374728  0.504468  0.002902
0.00629657  0.035703  0.436562  0.00456214
0.0114812  0.0391642  0.568474  0.000665374
0.00802343  0.0374577  0.501594  0.00265306
0.00471483  0.0356659  0.433654  0.00312208
0.00463086  0.0338987  0.373478  0.00453581
0.00143257  0.0319415  0.309231  -0.00309511
0.0382431  0.029852  0.247131  -0.0158624
0.00306404  0.0338282  0.37063  0.00182982
0.0399066  0.0318302  0.307649  -0.00773393
0.0367806  0.0297077  0.241935  -0.0307011
0.0015403  0.033768  0.368029  -0.00280044
0.0384714  0.0317837  0.301261  -0.0210299
0.0355615  0.0298561  0.230912  -0.0516958
0.0349959  0.0275491  0.180414  -0.0388093
0.0338153  0.0278244  0.166089  -0.060648
0.0328769  0.02846  0.189127  -0.0500845
0.00349631  0.012139  -0.178944  0.0286011
0.00529903  0.0142143  -0.111624  0.0464914
0.00180881  0.0118914  -0.188313  0.0227611
0.00346403  0.0138023  -0.12873  0.0331225
0.000178384  0.0116987  -0.194371  0.0117305
0.000191567  0.00997345  -0.249079  0.0118614
0.0369904  0.00794601  -0.31251  -0.00158537
0.0337741  0.00603418  -0.377215  -0.00683482
0.0385805  0.00981371  -0.252965  0.00430959
0.0353982  0.0078482  -0.315991  -0.00575132
0.0321638  0.00597681  -0.38166  -0.00873902
0.0369944  0.00969574  -0.257009  -0.00227901
0.0338022  0.00776777  -0.320641  -0.00949799
0.0305388  0.00592626  -0.386986  -0.0103197
0.0304711  0.00422623  -0.44431  -0.00623385
0.0270509  0.00250192  -0.510989  -0.00310188
0.0235259  0.000829138  -0.572677  -0.000601855
0.0288307  0.0041976  -0.448951  -0.00677796
0.025386  0.00249197  -0.514491  -0.00310326
0.0218531  0.000827572  -0.57413  -0.000575879
0.0271747  0.00417164  -0.453993  -0.007098
0.02371  0.00248264  -0.518075  -0.0030458
0.0201761  0.000825938  -0.575603  -0.000554509
0.0098277  0.0391611  0.567175  0.000640526
0.00641112  0.0374433  0.499131  0.00218813
0.00316306  0.0356378  0.431466  0.000485931
0.00818041  0.0391583  0.566009  0.00061039
0.00481518  0.0374322  0.497422  0.00145253
0.00163794  0.0356271  0.431517  -0.00293374
0.00653878  0.0391559  0.565051  0.000569149
0.00323123  0.0374257  0.496894  0.000447579
0.000121317  0.0356328  0.434417  -0.00662434
7.38827e-05  0.0337516  0.366063  -0.0109512
0.0371411  0.0318612  0.301867  -0.0358428
0.0343963  0.0302016  0.248947  -0.0553491
0.0386363  0.0337838  0.370823  -0.0182589
0.0358067  0.0320371  0.318305  -0.040646
0.0330686  0.0305302  0.271783  -0.0468568
0.0371883  0.0338589  0.381004  -0.0231846
0.0343889  0.0322455  0.338821  -0.0377399
0.0317016  0.0308765  0.299263  -0.0361118
0.0315276  0.0287475  0.198372  -0.0475783
0.0303987  0.02917  0.219476  -0.0455418
0.0279755  0.02864  0.220691  -0.0151498
0.0291577  0.0299821  0.275993  -0.0260808
0.0262446  0.0289126  0.244529  0.0030211
0.00561561  0.0172183  -0.0456272  0.0276748
0.00551418  0.0156938  -0.0700374  0.0378935
0.00186223  0.0135977  -0.140415  0.0162315
0.0385997  0.0115678  -0.201207  0.00247759
0.00373606  0.0154863  -0.0908024  0.0228165
0.000253368  0.0134489  -0.148028  0.00820229
0.0370049  0.0114444  -0.206387  -0.00446173
0.00200489  0.0152916  -0.0985699  0.0142943
0.0386031  0.0132861  -0.15431  0.000465546
0.0353739  0.0113089  -0.2121  -0.0106005
0.0354084  0.00959453  -0.262112  -0.00807492
0.0321907  0.00769258  -0.326229  -0.0126131
0.0288931  0.00587772  -0.393038  -0.0114529
0.0338005  0.00949262  -0.267611  -0.0127827
0.0305516  0.00761533  -0.332789  -0.0150109
0.0272209  0.00582855  -0.399664  -0.0120512
0.0321548  0.0093805  -0.274391  -0.01681
0.028876  0.00753309  -0.340396  -0.0167304
0.025519  0.0057782  -0.40664  -0.0121402
0.0255007  0.00414642  -0.459292  -0.00718817
0.0220219  0.0024731  -0.521712  -0.00297765
0.0184948  0.000824411  -0.577062  -0.00050349
0.0238064  0.00412086  -0.464667  -0.00705927
0.0203207  0.00246342  -0.525375  -0.0028344
0.0168086  0.000822662  -0.578465  -0.000465964
0.0220906  0.00409425  -0.470086  -0.00689246
0.0186062  0.00245378  -0.52887  -0.00260289
0.0151175  0.00082138  -0.579795  -0.000360571
0.0049012  0.0391542  0.564373  0.000439688
0.00165237  0.0374238  0.497597  -0.00115291
0.0386015  0.0356595  0.43977  -0.0109435
0.00326568  0.0391533  0.564122  0.000191586
7.2869e-05  0.0374294  0.500144  -0.0031023
0.0370619  0.0357085  0.448277  -0.0141932
0.00163033  0.0391532  0.564547  -0.000100996
0.0384828  0.0374427  0.504787  -0.00478935
0.0354881  0.0357798  0.459356  -0.0150512
0.035704  0.0339698  0.393705  -0.0261864
0.0329077  0.0324909  0.357938  -0.031334
0.0302254  0.0313328  0.328771  -0.0253235
0.0341739  0.0341195  0.408781  -0.0251285
0.0313442  0.0327964  0.37676  -0.0236183
0.0283768  0.0316008  0.347175  -0.00890741
0.0325679  0.0343056  0.425016  -0.0200236
0.0295513  0.0329577  0.391247  -0.0130386
0.026333  0.0315997  0.344222  0.00751941
0.0272549  0.0303192  0.299024  0.00879905
0.024273  0.0285326  0.241948  0.00116066
0.021395  0.0275123  0.216233  0.0177182
0.0251753  0.0300595  0.287616  0.00800791
0.0223677  0.0287593  0.256332  0.00929586
0.0193597  0.0272103  0.211353  0.0250964
0.0233529  0.0300883  0.295733  0.00689425
0.0202247  0.0287143  0.254578  0.0206534
0.0173133  0.0270183  0.205904  0.0283475
0.0163801  0.0256991  0.164669  0.0384991
0.0132984  0.0241694  0.11983  0.0496089
0.0104588  0.0222722  0.0623536  0.0554645
0.0142251  0.0255909  0.158673  0.0443851
0.0111055  0.023768  0.10203  0.0514319
0.00840458  0.0216708  0.0465348  0.0409813
0.00683335  0.0188142  -0.0211734  0.0405191
0.00358142  0.0169612  -0.0569344  0.0187892
0.00776942  0.0202237  0.00909926  0.0424926
0.00474258  0.0184293  -0.02723  0.0199838
0.00154338  0.0166723  -0.0679435  0.0102232
0.00561414  0.0199239  -0.000577875  0.0278886
0.00266931  0.0181734  -0.0346835  0.0114077
0.0395761  0.0164318  -0.0759095  0.000781958
0.000176041  0.0150538  -0.106706  0.005941
0.0368971  0.0131043  -0.160524  -0.00659336
0.0336965  0.0111572  -0.218814  -0.0161813
0.0383266  0.0148267  -0.11463  -0.00212982
0.0351508  0.0129133  -0.167764  -0.013565
0.0319727  0.010992  -0.227419  -0.0213889
0.0364805  0.0146072  -0.12241  -0.0103569
0.0333756  0.0127129  -0.176272  -0.0204842
0.0302017  0.0108164  -0.237695  -0.0254826
0.0304641  0.0092583  -0.282533  -0.0200228
0.0271601  0.00744809  -0.348766  -0.0175363
0.0237875  0.00572766  -0.413585  -0.0117311
0.0287251  0.00912877  -0.292121  -0.0223901
0.0254049  0.00736327  -0.357542  -0.0174897
0.0220265  0.00567569  -0.420447  -0.0114233
0.0269383  0.00899977  -0.302573  -0.0232892
0.0236152  0.00728289  -0.365918  -0.016501
0.0202359  0.00562559  -0.427308  -0.010602
0.0203524  0.00406711  -0.475476  -0.00658168
