title='particle position' 
variables=x, y, Ux, Uy 
zone t='Wall' 
0.0149215  -0.000832529  -0.62081  0.000468479
0.00658275  -0.000833344  -0.620997  -0.000157793
0.00746215  -0.00416368  -0.705942  -0.00130695
0.00621887  -0.00249977  -0.663464  -0.000959095
0.00579649  -0.00416846  -0.707102  -0.00250913
0.00788605  -0.00249787  -0.662899  -0.000360147
0.00825012  -0.000832946  -0.620861  4.99323e-06
0.00913057  -0.00416046  -0.705292  -0.000207397
0.0095547  -0.0024968  -0.662622  0.000161114
0.00991796  -0.000832754  -0.620821  0.000147581
0.00158576  -0.000834764  -0.622194  -0.000528921
0.00247383  -0.00417745  -0.710644  -0.00432343
0.00122902  -0.00250554  -0.666854  -0.00224828
0.000815361  -0.00418019  -0.712678  -0.00472206
0.00289057  -0.00250402  -0.665521  -0.00197242
0.00325056  -0.000834367  -0.621683  -0.000443794
0.00413392  -0.0041734  -0.708724  -0.00356816
0.00455371  -0.00250199  -0.664356  -0.00152743
0.00491618  -0.000833862  -0.621272  -0.000315473
-7.84345e-05  -0.000835024  -0.622759  -0.00056651
-0.000431473  -0.00250645  -0.668247  -0.00234748
-0.000842251  -0.00418165  -0.714682  -0.00477785
-0.00174227  -0.000835144  -0.623333  -0.000556945
-0.00209143  -0.00250682  -0.669606  -0.00227765
-0.00415734  -0.00418141  -0.718177  -0.0039759
-0.00375125  -0.00250673  -0.670852  -0.00204895
-0.00249964  -0.00418202  -0.716541  -0.00452358
-0.00340591  -0.000835139  -0.623879  -0.000501454
zone t='Air' 
0.0282709  0.000833163  -0.575224  -0.000352301
0.0296018  0.00250076  -0.527142  -0.00043527
0.0308636  0.00417271  -0.47941  0.000417162
0.0299371  0.000833822  -0.574997  -0.000127411
0.0312657  0.00250322  -0.526974  0.000403621
0.032525  0.00417699  -0.479658  0.00193932
0.0316021  0.000834375  -0.575023  8.28426e-05
0.0329277  0.00250498  -0.527335  0.00111378
0.0341844  0.00417979  -0.480515  0.00312229
0.0320622  0.00584838  -0.43219  0.00242181
0.033205  0.00752635  -0.385358  0.00522235
0.0343002  0.00920389  -0.338564  0.00816081
0.0337217  0.00585368  -0.432906  0.00441468
0.0348641  0.00753164  -0.38634  0.00740836
0.0359609  0.00920891  -0.339368  0.0103871
0.0353795  0.00585686  -0.43419  0.00588106
0.036522  0.00753486  -0.387781  0.00900514
0.0376203  0.00921244  -0.340614  0.0121054
0.0353571  0.0108786  -0.291045  0.0105414
0.0363857  0.0125496  -0.241893  0.0120961
0.0373939  0.0142174  -0.190836  0.0127778
0.0370213  0.0108843  -0.291215  0.0129259
0.0380544  0.0125572  -0.241206  0.0148093
0.0390679  0.0142269  -0.188898  0.0156983
0.0386834  0.0108891  -0.291917  0.0149137
0.0397204  0.0125643  -0.24099  0.0171947
0.000739898  0.014237  -0.187221  0.0185396
0.0383878  0.0158802  -0.137821  0.0119819
0.0393741  0.0175355  -0.0824859  0.00907791
0.000358194  0.0191834  -0.0250859  0.00430215
6.9635e-05  0.0158914  -0.133976  0.0150107
0.00106573  0.0175481  -0.0763404  0.0123312
0.00205724  0.0191956  -0.0172231  0.00750189
0.00175059  0.0159048  -0.130085  0.0184306
0.00275851  0.0175637  -0.0698382  0.0161559
0.0037613  0.0192093  -0.00840168  0.0109697
0.00133969  0.0208275  0.0326447  -0.00136787
0.00231679  0.0224745  0.0883879  -0.00634353
0.0032943  0.02413  0.141522  -0.00901917
0.00303854  0.0208372  0.0404188  0.00129312
0.00400622  0.0224836  0.0938533  -0.00376652
0.00497502  0.0241426  0.14474  -0.00523063
0.00474096  0.0208453  0.0487219  0.00353062
0.00569293  0.0224953  0.0982533  -0.000400572
0.00665813  0.0241611  0.14812  0.00044202
0.00428192  0.0257928  0.193064  -0.00945284
0.00528545  0.0274586  0.243227  -0.00898598
0.00630863  0.0291282  0.291345  -0.00772432
0.00596033  0.0258054  0.195796  -0.00521727
0.00695918  0.0274672  0.24522  -0.00555892
0.00797439  0.0291374  0.291834  -0.00418622
0.00764615  0.0258177  0.200194  -0.000621953
0.00863352  0.0274764  0.247368  -0.00185855
0.00963969  0.0291542  0.292552  0.00124287
0.00736133  0.0308035  0.33816  -0.00521601
0.00845536  0.032482  0.384979  -0.00226336
0.0095996  0.0341595  0.432245  0.000139567
0.00902389  0.0308157  0.338352  -0.00118209
0.0101185  0.0324945  0.385514  0.00154589
0.0112652  0.0341701  0.433328  0.00317048
0.0106892  0.0308344  0.339582  0.00411455
0.0117861  0.0325115  0.387249  0.00606704
0.0129361  0.0341825  0.435674  0.00639196
0.0108007  0.0358332  0.479962  0.00138371
0.0120647  0.0375022  0.527916  0.00132537
0.0133964  0.0391675  0.575712  0.000559576
0.0124688  0.03584  0.481445  0.00328165
0.0137341  0.0375051  0.529293  0.00211789
0.0150649  0.0391681  0.576393  0.000706452
0.0141414  0.0358465  0.483851  0.00491966
0.015406  0.0375072  0.531081  0.00263463
0.0167341  0.0391683  0.577138  0.000774902
0.0332664  0.000834782  -0.575252  0.000264865
0.0345886  0.00250611  -0.528102  0.00166264
0.0358427  0.00418141  -0.481823  0.0039759
0.0349304  0.000835013  -0.575637  0.000404099
0.0362487  0.00250673  -0.529148  0.00204895
0.0375004  0.00418202  -0.483459  0.00452358
0.0365941  0.000835139  -0.576121  0.000501454
0.0379086  0.00250682  -0.530394  0.00227765
0.0391577  0.00418165  -0.485318  0.00477785
0.0370364  0.00585851  -0.435898  0.00689771
0.0381788  0.00753646  -0.38965  0.0101169
0.0392779  0.0092146  -0.342357  0.0133813
0.0386927  0.0058588  -0.43795  0.00750281
0.0398344  0.00753646  -0.391931  0.0107567
0.000933398  0.00921486  -0.34467  0.0141568
0.000348573  0.00585753  -0.440284  0.0076841
0.00148892  0.00753422  -0.394625  0.0108459
0.00258639  0.00921211  -0.347634  0.0142645
0.000342841  0.0108928  -0.293233  0.0165249
0.00138294  0.0125708  -0.241443  0.0193468
0.0024083  0.0142475  -0.186035  0.0215019
0.00199871  0.0108945  -0.295319  0.0176569
0.00304074  0.0125756  -0.242796  0.0211955
0.00407082  0.0142568  -0.185948  0.0243656
0.00365013  0.0108926  -0.298402  0.0180653
0.00469197  0.0125767  -0.24554  0.0224244
0.00572693  0.0142632  -0.187125  0.0267405
0.00342853  0.0159203  -0.126591  0.0222864
0.00445384  0.0175831  -0.0626743  0.0207387
0.00547247  0.0192243  0.00222427  0.0144193
0.00510149  0.0159356  -0.123748  0.0264465
0.00614697  0.0176005  -0.0554947  0.025158
0.00720041  0.0192385  0.0147415  0.0175604
0.00676409  0.0159454  -0.122296  0.0302698
0.00784785  0.0176149  -0.0473156  0.0284871
0.00644311  0.0208579  0.057125  0.00638313
0.00737017  0.0225223  0.101329  0.00651677
0.00834513  0.0241842  0.153319  0.00732088
0.00815031  0.0208793  0.0629818  0.0127624
0.00906488  0.0225524  0.105133  0.0162978
0.0100646  0.0241873  0.162379  0.0110796
0.00933497  0.0258256  0.205491  0.00261933
0.0103027  0.0275011  0.248709  0.00540624
0.0113102  0.0291812  0.295169  0.00851699
0.0110206  0.0258575  0.20917  0.011906
0.0119781  0.0275459  0.252871  0.0162411
0.0129859  0.0292127  0.299203  0.0151879
0.0127037  0.025906  0.212687  0.025805
0.0136711  0.0275718  0.260105  0.0215937
0.0146646  0.0292692  0.303209  0.0269936
0.0123595  0.0308588  0.342047  0.0101291
0.0134606  0.0325323  0.390625  0.0110801
0.0146137  0.0341941  0.43945  0.0090767
0.0140364  0.0308919  0.345992  0.0177497
0.0151459  0.0325519  0.396301  0.0153079
0.0162968  0.0341997  0.444008  0.010022
0.0157347  0.0309258  0.354719  0.0248163
0.0168405  0.0325556  0.403236  0.0154028
0.0179792  0.0341976  0.447805  0.00927116
0.0158177  0.0358507  0.486827  0.00580548
0.0170793  0.037508  0.532939  0.00281123
0.0184035  0.0391683  0.577823  0.00078098
0.0174952  0.0358513  0.489678  0.00583494
0.0187526  0.0375078  0.534581  0.00274804
0.0200727  0.0391682  0.578385  0.000747288
0.0191716  0.0358499  0.491965  0.00540986
0.0204253  0.0375071  0.535901  0.00254666
0.0217417  0.039168  0.578807  0.000680821
0.0382577  0.000835144  -0.576667  0.000556945
0.0395685  0.00250645  -0.531753  0.00234748
0.000815361  0.00418019  -0.487322  0.00472206
0.0399216  0.000835024  -0.577241  0.00056651
0.00122902  0.00250554  -0.533146  0.00224828
0.00247383  0.00417745  -0.489356  0.00432343
0.00158576  0.000834764  -0.577806  0.000528921
0.00289057  0.00250402  -0.534479  0.00197242
0.00413392  0.0041734  -0.491276  0.00356816
0.00200442  0.00585433  -0.442824  0.00738027
0.00314268  0.00752889  -0.397687  0.0102399
0.00423697  0.0092047  -0.351313  0.0134009
0.00366109  0.00584881  -0.445437  0.00651602
0.00479672  0.00751963  -0.400975  0.00876152
0.00588632  0.00919078  -0.35556  0.0112154
0.00531983  0.00584102  -0.447901  0.00507294
0.0064532  0.00750665  -0.404136  0.00636206
0.00753813  0.00917016  -0.359781  0.00753219
0.00529595  0.0108841  -0.302797  0.0172452
0.00633388  0.0125708  -0.250348  0.0223403
0.00737136  0.0142654  -0.190672  0.0286719
0.00693679  0.0108646  -0.308662  0.0142198
0.0079617  0.0125443  -0.258486  0.0187278
0.00899108  0.0142377  -0.200248  0.0250285
0.00857987  0.0108333  -0.314801  0.00859141
0.00958654  0.0124959  -0.268165  0.0103327
0.0106054  0.0141766  -0.213288  0.0127994
0.0084359  0.0159594  -0.121131  0.0332778
0.0153536  0.0276572  0.264722  0.0392376
0.0163727  0.0293307  0.314625  0.0388734
0.0170535  0.0277163  0.273596  0.0522029
0.018111  0.0292703  0.329435  0.0259214
0.0198064  0.0292035  0.332702  0.0135366
0.0174493  0.0309169  0.365815  0.0213529
0.0185271  0.0325424  0.407354  0.0122452
0.0196569  0.0341937  0.450287  0.00819641
0.0191394  0.0308821  0.369554  0.0134722
0.0202023  0.0325356  0.409239  0.0107181
0.0213328  0.0341915  0.452286  0.00715338
0.0208097  0.0308845  0.370413  0.0134212
0.0218797  0.0325344  0.411661  0.00939047
0.0230079  0.0341872  0.453712  0.00536318
0.0208464  0.0358482  0.493743  0.00481926
0.0220973  0.0375063  0.536879  0.00221924
0.0234102  0.0391677  0.579075  0.000583482
0.0225203  0.0358462  0.495059  0.00396569
0.0237683  0.0375052  0.537459  0.00176384
0.0250784  0.0391675  0.579191  0.000469225
0.0241924  0.0358432  0.495678  0.00281995
0.0254381  0.0375041  0.537653  0.00128362
0.0267464  0.0391673  0.579203  0.000360895
0.00325056  0.000834367  -0.578317  0.000443794
0.00455371  0.00250199  -0.535644  0.00152743
0.00579649  0.00416846  -0.492898  0.00250913
0.00491618  0.000833862  -0.578728  0.000315473
0.00621887  0.00249977  -0.536536  0.000959095
0.00746215  0.00416368  -0.494058  0.00130695
0.00658275  0.000833344  -0.579003  0.000157793
0.00788605  0.00249787  -0.537101  0.000360147
0.00913057  0.00416046  -0.494708  0.000207397
0.0069821  0.00583211  -0.449918  0.00318508
0.00811497  0.00749257  -0.406545  0.00341053
0.00919823  0.00914871  -0.362883  0.00300307
0.00864886  0.00582468  -0.45119  0.00125219
0.00978356  0.00748301  -0.40771  0.000803501
0.0108703  0.00913995  -0.363598  -9.38695e-05
0.010319  0.00582168  -0.451704  -0.000140998
0.011456  0.00748436  -0.40787  -0.000324383
0.0125449  0.00915576  -0.36283  0.00110884
0.010235  0.0108021  -0.31889  0.00228492
0.0112294  0.0124625  -0.275031  0.00250508
0.0119045  0.0107986  -0.319819  -0.000277045
0.0129033  0.0124861  -0.275815  0.00302885
0.013578  0.0108536  -0.319154  0.00709267
0.0214723  0.0292238  0.333012  0.016242
0.0231411  0.0291956  0.333151  0.00724458
0.0247789  0.0291256  0.325264  -0.00845443
0.0224882  0.0308825  0.373009  0.0107383
0.0235554  0.0325232  0.412845  0.00558237
0.0246787  0.0341799  0.453789  0.0030144
0.0241544  0.0308497  0.371528  0.00215088
0.0252194  0.0325076  0.411225  0.00123227
0.0263446  0.0341754  0.452803  0.00138664
0.0257987  0.0308248  0.365572  -0.0035979
0.0268773  0.0325062  0.408622  -7.36155e-05
0.0280111  0.0341767  0.452003  0.000780971
0.025862  0.0358406  0.495603  0.00178354
0.0271072  0.0375035  0.537602  0.000889242
0.0284141  0.0391673  0.579189  0.000262637
0.0275304  0.03584  0.49527  0.0011168
0.0287762  0.0375035  0.537502  0.00055544
0.030082  0.0391673  0.579178  0.000147478
0.0291998  0.0358405  0.495009  0.000579208
0.0304453  0.0375033  0.537381  0.000160294
0.0317499  0.039167  0.579138  4.46807e-06
0.00825012  0.000832946  -0.579139  -4.99323e-06
0.0095547  0.0024968  -0.537378  -0.000161114
0.0108003  0.00415959  -0.495007  -0.000579131
0.00991796  0.000832754  -0.579179  -0.000147581
0.0112239  0.00249656  -0.537503  -0.000555155
0.0124696  0.00416006  -0.495265  -0.00111691
0.0115859  0.00083272  -0.579189  -0.00026133
0.0128928  0.00249652  -0.537602  -0.000890009
0.0141381  0.00415947  -0.495601  -0.00178282
0.0119889  0.00582333  -0.452001  -0.000781678
0.0131227  0.00749372  -0.408626  7.37155e-05
0.0142013  0.00917513  -0.365575  0.00359768
0.0136554  0.00582458  -0.452803  -0.00138746
0.0147806  0.00749238  -0.411225  -0.00123197
0.0158456  0.00915028  -0.371531  -0.00215226
0.0153214  0.00582011  -0.453787  -0.00301412
0.0164445  0.00747668  -0.412851  -0.0055827
0.0175117  0.00911743  -0.373008  -0.0107389
0.0152211  0.0108744  -0.32526  0.0084536
0.016859  0.0108044  -0.33315  -0.00724694
0.0185277  0.0107762  -0.33301  -0.0162435
0.026422  0.0291465  0.319154  -0.00709277
0.0270967  0.027514  0.275819  -0.00302876
0.0280956  0.0292014  0.319818  0.000275564
0.0287707  0.0275375  0.275029  -0.00250813
0.029765  0.0291979  0.318894  -0.00228553
0.027455  0.0308442  0.36283  -0.00110994
0.028544  0.0325156  0.407866  0.000323362
0.029681  0.0341783  0.451705  0.000140675
0.0291297  0.03086  0.363593  9.21422e-05
0.0302164  0.0325169  0.407709  -0.000803265
0.0313511  0.0341753  0.45119  -0.00125317
0.0308017  0.0308513  0.362879  -0.00300458
0.0318851  0.0325074  0.40654  -0.00341031
0.033018  0.0341679  0.449918  -0.00318556
0.0308695  0.0358396  0.49471  -0.000207181
0.032114  0.0375022  0.537101  -0.000360473
0.0334173  0.0391667  0.579003  -0.000156561
0.0325378  0.0358364  0.494062  -0.00130687
0.0337811  0.0375003  0.536536  -0.000958846
0.0350838  0.0391661  0.578728  -0.000315573
0.0342036  0.0358316  0.4929  -0.00250886
0.0354463  0.0374981  0.535647  -0.00152808
0.0367495  0.0391656  0.578316  -0.000444183
0.0132537  0.000832687  -0.579204  -0.000361808
0.0145618  0.00249596  -0.537649  -0.00128382
0.0158076  0.0041569  -0.495676  -0.00282097
0.0149215  0.000832529  -0.57919  -0.000468479
0.0162317  0.00249485  -0.53746  -0.00176427
0.0174797  0.00415392  -0.495054  -0.00396527
0.0165897  0.000832268  -0.579076  -0.000583321
0.0179027  0.00249373  -0.536876  -0.00221931
0.0191535  0.00415184  -0.493742  -0.00481887
0.0169921  0.00581284  -0.453711  -0.00536475
0.0181202  0.00746555  -0.41166  -0.00938986
0.0191903  0.00911542  -0.370417  -0.0134228
0.0186673  0.00580858  -0.452285  -0.00715416
0.0197977  0.00746438  -0.409242  -0.0107199
0.0208606  0.00911786  -0.369551  -0.0134736
0.0203431  0.00580634  -0.450285  -0.00819715
0.0214729  0.00745756  -0.407355  -0.0122443
0.0225507  0.00908311  -0.365819  -0.021353
0.0201936  0.0107966  -0.3327  -0.013537
0.021889  0.0107297  -0.329431  -0.02592
0.0229466  0.0122837  -0.273595  -0.0522013
0.0236274  0.0106694  -0.314622  -0.0388721
0.0246464  0.0123429  -0.264718  -0.039238
0.031564  0.0240406  0.121134  -0.0332785
0.0293946  0.0258234  0.213292  -0.0127995
0.0304135  0.0275042  0.268166  -0.0103334
0.0314201  0.0291668  0.314801  -0.00859117
0.0310089  0.0257623  0.200245  -0.0250291
0.0320383  0.0274558  0.258493  -0.0187271
0.0330633  0.0291354  0.308662  -0.0142194
0.0326286  0.0257345  0.190672  -0.0286705
0.0336662  0.0274293  0.25035  -0.0223411
0.0347041  0.0291159  0.302802  -0.0172438
0.0324618  0.0308298  0.359781  -0.00753231
0.0335468  0.0324933  0.404132  -0.00636239
0.0346802  0.034159  0.447902  -0.00507285
0.0341137  0.0308092  0.355556  -0.0112159
0.0352032  0.0324803  0.400973  -0.00876052
0.0363389  0.0341512  0.445437  -0.0065165
0.035763  0.0307953  0.35131  -0.0134014
0.0368574  0.0324711  0.397683  -0.0102391
0.0379956  0.0341457  0.442825  -0.00738034
0.0358661  0.0358267  0.491278  -0.00356764
0.0371095  0.037496  0.534479  -0.00197254
0.0384142  0.0391652  0.577806  -0.000527823
0.0375262  0.0358226  0.48936  -0.00432315
0.038771  0.0374945  0.533145  -0.00224814
7.83847e-05  0.039165  0.577241  -0.000566594
0.0391847  0.0358199  0.487323  -0.0047213
0.000431456  0.0374936  0.531756  -0.00234754
0.00174228  0.0391649  0.576666  -0.000556777
0.0182583  0.000832032  -0.578806  -0.000680566
0.0195747  0.00249288  -0.535903  -0.00254698
0.0208284  0.00415016  -0.491959  -0.00541018
0.0199273  0.000831816  -0.578386  -0.000746717
0.0212474  0.00249226  -0.534578  -0.00274871
0.0225048  0.00414874  -0.489676  -0.00583462
0.0215965  0.000831674  -0.577824  -0.000781649
0.0229207  0.00249203  -0.532937  -0.00281154
0.0241823  0.00414939  -0.486823  -0.00580543
0.0220208  0.0058024  -0.447804  -0.00927168
0.0231595  0.00744432  -0.403236  -0.0154026
0.0242654  0.00907415  -0.35472  -0.024816
0.0237033  0.00580037  -0.444006  -0.0100221
0.0248541  0.00744802  -0.396305  -0.0153078
0.0259635  0.00910807  -0.345992  -0.0177502
0.0253863  0.00580594  -0.439448  -0.00907748
0.0265394  0.00746767  -0.390627  -0.0110791
0.0276405  0.00914112  -0.342051  -0.0101294
0.0253354  0.0107309  -0.30321  -0.0269943
0.0263289  0.0124282  -0.260101  -0.0215932
0.0272963  0.014094  -0.212694  -0.0258031
0.0270141  0.0107873  -0.299199  -0.0151869
0.028022  0.0124542  -0.252873  -0.0162399
0.0289794  0.0141424  -0.209173  -0.0119028
0.0286898  0.0108189  -0.295166  -0.00851525
0.0296973  0.0124989  -0.248707  -0.00540498
0.0306651  0.0141744  -0.2055  -0.00261943
0.0299354  0.0158127  -0.162386  -0.0110809
0.0309351  0.0174477  -0.105132  -0.0162998
0.0318497  0.0191207  -0.0629765  -0.0127631
0.0316548  0.0158158  -0.153319  -0.00732208
0.0326299  0.0174777  -0.101331  -0.00651803
0.033557  0.0191422  -0.0571218  -0.00638381
0.0321521  0.0223852  0.0473186  -0.0284859
0.0332359  0.0240545  0.122292  -0.0302722
0.0327996  0.0207616  -0.0147409  -0.0175614
0.0338531  0.0223995  0.0554969  -0.025159
0.0348985  0.0240644  0.123749  -0.0264474
0.0345275  0.0207758  -0.00221935  -0.01442
0.0355462  0.0224169  0.0626733  -0.0207404
0.0365714  0.0240797  0.126591  -0.0222874
0.034273  0.0257368  0.187127  -0.0267389
0.035308  0.0274233  0.245542  -0.0224247
0.0363499  0.0291075  0.298402  -0.0180645
0.0359292  0.0257431  0.185943  -0.0243664
0.0369592  0.0274244  0.242803  -0.0211953
0.0380013  0.0291055  0.29532  -0.0176567
0.0375917  0.0257524  0.186034  -0.0215021
0.0386171  0.0274292  0.241443  -0.0193482
0.0396572  0.0291072  0.293235  -0.0165242
0.0374135  0.0307878  0.347635  -0.0142643
0.0385111  0.0324657  0.394621  -0.0108462
0.0396515  0.0341425  0.440285  -0.00768434
0.0390666  0.0307851  0.344665  -0.014157
0.00016556  0.0324635  0.39193  -0.0107547
0.00130723  0.0341412  0.437951  -0.00750279
0.000722064  0.0307854  0.342357  -0.0133815
0.00182127  0.0324635  0.389645  -0.010117
0.00296351  0.0341415  0.4359  -0.00689692
0.000842307  0.0358184  0.485323  -0.00477771
0.00209147  0.0374932  0.530394  -0.0022781
0.00340595  0.0391649  0.576122  -0.000501226
0.00249967  0.0358181  0.48346  -0.00452343
0.00375128  0.0374933  0.529151  -0.00204885
0.00506963  0.039165  0.575636  -0.000404306
0.00415729  0.0358187  0.481827  -0.00397415
0.00541138  0.0374939  0.5281  -0.00166279
