title='particle position' 
variables=x, y, Ux, Uy 
zone t='Wall' 
0.0187163  0.0424921  0.667375  -0.00209025
0.0174386  0.0441485  0.713456  -0.0049206
0.0183953  0.0408316  0.622801  -0.000550381
0.0170429  0.0424919  0.669014  -0.00223723
0.0167258  0.0408316  0.623477  -0.000581911
0.0157611  0.0441492  0.716287  -0.00503824
0.0153696  0.0424927  0.670853  -0.00217953
0.0150566  0.0408319  0.624209  -0.000562941
0.0140847  0.0441533  0.719218  -0.00433361
0.0136976  0.0424948  0.672608  -0.00180265
0.0124121  0.0441598  0.721556  -0.0028934
0.0133881  0.0408324  0.624874  -0.00047171
0.0120282  0.0424977  0.673938  -0.00115647
0.0117207  0.0408331  0.625343  -0.000321277
0.010744  0.0441667  0.72295  -0.00119315
0.0103616  0.0425006  0.674655  -0.000407138
0.0100545  0.0408338  0.625551  -0.000147911
0.00907973  0.0441725  0.723396  0.000419577
0.00869761  0.0425031  0.674754  0.000305883
0.00741838  0.0441768  0.723046  0.00177365
0.00838941  0.0408343  0.625507  1.81137e-05
0.00703555  0.0425049  0.674331  0.000907041
0.00672505  0.0408347  0.625258  0.000160537
0.00575899  0.0441797  0.722093  0.00281813
0.00537476  0.0425061  0.673515  0.00137186
0.00506115  0.040835  0.624865  0.000273481
0.00410079  0.0441813  0.720707  0.00356621
0.00371471  0.0425067  0.672425  0.00170016
0.00244324  0.0441819  0.719018  0.00405026
0.0033975  0.0408351  0.624376  0.000353409
0.00205497  0.0425068  0.67116  0.00190056
0.00173387  0.0408351  0.623836  0.00040334
0.000785961  0.0441815  0.717121  0.00428013
0.000395032  0.0425064  0.669789  0.00197074
7.00201e-05  0.040835  0.62327  0.00041869
-0.0049244  0.0408338  0.621812  0.00024745
-0.00458985  0.042502  0.665926  0.00132186
-0.00418998  0.0441733  0.711173  0.00323468
-0.00325877  0.0408344  0.622215  0.000340584
-0.00292674  0.042504  0.667079  0.00168413
-0.00159408  0.0408348  0.622715  0.000396969
-0.00253002  0.0441773  0.713073  0.00389777
-0.00126534  0.0425055  0.668403  0.00190191
-0.00087156  0.0441801  0.715108  0.00424036
0.0449244  -0.000833854  -0.621812  -0.000247505
0.0445898  -0.00250202  -0.665929  -0.00132132
0.04419  -0.00417337  -0.711175  -0.00323531
0.0432588  -0.000834358  -0.622214  -0.000340115
0.0429268  -0.00250404  -0.667079  -0.00168392
0.0408716  -0.00418015  -0.715108  -0.00424102
0.0412654  -0.00250554  -0.668402  -0.00190191
0.04253  -0.00417741  -0.713077  -0.00389815
0.0415941  -0.000834753  -0.622715  -0.000398074
0.0366025  -0.00083512  -0.624377  -0.000353618
0.0375568  -0.00418197  -0.71902  -0.00405041
0.0362853  -0.00250671  -0.672429  -0.00170033
0.0358992  -0.00418136  -0.720711  -0.00356794
0.0379451  -0.00250681  -0.671159  -0.0018999
0.0382661  -0.000835127  -0.623834  -0.000403439
0.0392141  -0.0041816  -0.717126  -0.00428034
0.039605  -0.00250645  -0.669793  -0.00197068
0.0399299  -0.00083501  -0.62327  -0.000418794
0.0316106  -0.000834339  -0.625505  -1.72966e-05
0.0325817  -0.00417692  -0.723049  -0.00177434
0.0313024  -0.00250316  -0.674757  -0.000305295
0.0309202  -0.00417261  -0.723401  -0.000420181
0.0329644  -0.00250494  -0.674334  -0.000907301
0.0332749  -0.000834755  -0.625259  -0.000161961
0.034241  -0.00417973  -0.722097  -0.00281824
0.0346253  -0.00250608  -0.673513  -0.00137157
0.0349389  -0.000834991  -0.624863  -0.000273303
0.0266119  -0.000832396  -0.624873  0.000472496
0.0275879  -0.00415994  -0.721559  0.00289297
0.0263024  -0.00249485  -0.672611  0.00180333
0.0259152  -0.00415338  -0.719222  0.00433328
0.0279718  -0.00249774  -0.673941  0.00115664
0.0282793  -0.000833105  -0.625344  0.00032015
0.029256  -0.00416677  -0.722954  0.00119279
0.0296384  -0.00250067  -0.674654  0.000407019
0.0299455  -0.000833775  -0.625551  0.000147442
0.0216047  -0.00083162  -0.6228  0.000550972
0.0225614  -0.00414857  -0.713458  0.00492024
0.0212837  -0.00249217  -0.667379  0.00209083
0.0208849  -0.00414999  -0.71117  0.00440327
0.0229571  -0.00249192  -0.669017  0.00223751
0.0232742  -0.00083162  -0.623478  0.000580912
0.0242389  -0.00414922  -0.716291  0.00503816
0.0246305  -0.00249272  -0.670852  0.00217952
0.0249435  -0.000831856  -0.624209  0.000562456
0.0165978  -0.000832234  -0.621543  0.000337593
0.017536  -0.00415378  -0.70799  0.0029737
0.0162677  -0.00249481  -0.66441  0.00112482
0.0158639  -0.00415679  -0.707298  0.00193763
0.0179388  -0.00249367  -0.665034  0.00152873
0.0182664  -0.000831989  -0.621818  0.000422405
0.01921  -0.00415167  -0.709356  0.00378674
0.0196109  -0.0024928  -0.666038  0.00185023
0.0199355  -0.000831767  -0.622241  0.000494041
0.0115939  -0.000832694  -0.621395  0.000137417
0.0125256  -0.00415997  -0.707528  0.000600218
0.0112597  -0.00249655  -0.664209  0.00027067
0.0108563  -0.00415951  -0.707684  0.000268865
0.0129288  -0.00249651  -0.664167  0.000467603
0.0132617  -0.000832661  -0.621394  0.000187935
0.0141942  -0.00415938  -0.70729  0.00106544
0.0145978  -0.00249594  -0.664174  0.000737354
0.0149296  -0.000832501  -0.621421  0.000252092
0.00659085  -0.000833333  -0.621545  -0.000132156
0.00751811  -0.00416364  -0.708475  -0.00125054
0.00625489  -0.00249979  -0.665056  -0.00085605
0.00585251  -0.00416843  -0.709586  -0.00230137
0.00792199  -0.00249789  -0.664521  -0.000376376
0.00825817  -0.000832929  -0.621417  -1.6655e-05
0.00918651  -0.0041604  -0.707894  -0.0003243
0.00959059  -0.0024968  -0.664283  1.42288e-05
0.00992599  -0.000832731  -0.621389  7.54144e-05
0.00159407  -0.000834753  -0.622715  -0.000398074
0.00253001  -0.00417741  -0.713077  -0.00389815
0.00126536  -0.00250554  -0.668402  -0.00190191
0.000871625  -0.00418015  -0.715108  -0.00424102
0.0029268  -0.00250404  -0.667079  -0.00168392
0.0032588  -0.000834358  -0.622214  -0.000340115
0.00419001  -0.00417337  -0.711175  -0.00323531
0.00458983  -0.00250202  -0.665929  -0.00132132
0.00492435  -0.000833854  -0.621812  -0.000247505
-7.00703e-05  -0.00083501  -0.62327  -0.000418794
-0.000395049  -0.00250645  -0.669793  -0.00197068
-0.000785904  -0.0041816  -0.717126  -0.00428034
-0.00173385  -0.000835127  -0.623834  -0.000403439
-0.00205492  -0.00250681  -0.671159  -0.0018999
-0.00410083  -0.00418136  -0.720711  -0.00356794
-0.00371468  -0.00250671  -0.672429  -0.00170033
-0.00244321  -0.00418197  -0.71902  -0.00405041
-0.00339746  -0.00083512  -0.624377  -0.000353618
zone t='Air' 
0.0282793  0.000833105  -0.574656  -0.00032015
0.0296384  0.00250067  -0.525346  -0.000407019
0.0309202  0.00417261  -0.476599  0.000420181
0.0299455  0.000833775  -0.574449  -0.000147442
0.0313024  0.00250316  -0.525243  0.000305295
0.0325817  0.00417692  -0.476951  0.00177434
0.0316106  0.000834339  -0.574495  1.72966e-05
0.0329644  0.00250494  -0.525666  0.000907301
0.034241  0.00417973  -0.477903  0.00281824
0.0321317  0.00584832  -0.428627  0.00239288
0.0332811  0.00752635  -0.381336  0.00515842
0.0343773  0.00920398  -0.334373  0.0080608
0.0337911  0.00585362  -0.429469  0.00419502
0.03494  0.00753161  -0.382442  0.00714385
0.0360378  0.00920891  -0.335274  0.0100888
0.0354488  0.0058568  -0.430859  0.00550793
0.0365977  0.00753478  -0.383979  0.0085866
0.0376971  0.00921233  -0.336586  0.0116629
0.0354305  0.0108788  -0.286955  0.0104041
0.0364515  0.0125499  -0.23815  0.011919
0.0374487  0.0142176  -0.187633  0.0125608
0.0370945  0.0108843  -0.287176  0.0126021
0.03812  0.0125571  -0.237451  0.0144684
0.0391227  0.0142267  -0.185633  0.0153592
0.0387566  0.0108889  -0.287899  0.0144643
0.039786  0.0125639  -0.237209  0.0167549
0.00079469  0.0142362  -0.183893  0.0181345
0.038429  0.0158803  -0.135323  0.0117604
0.0393998  0.0175354  -0.0808685  0.00890869
0.000366835  0.019183  -0.0244975  0.00421649
0.000110828  0.0158908  -0.131395  0.0147102
0.00109127  0.0175471  -0.0746313  0.0120969
0.00206569  0.0191943  -0.0165512  0.00734267
0.00179185  0.0159035  -0.127415  0.0180861
0.00278409  0.0175619  -0.0680415  0.0158716
0.00376963  0.019207  -0.00764634  0.0107343
0.00133083  0.020827  0.0321434  -0.00136185
0.00229095  0.0224738  0.0868659  -0.00626175
0.00325284  0.0241293  0.139126  -0.00893084
0.00302936  0.0208357  0.0399915  0.00121445
0.00398002  0.0224822  0.0924197  -0.00379857
0.00493322  0.0241413  0.14243  -0.00534838
0.00473143  0.020843  0.0483848  0.00334672
0.0056664  0.0224931  0.0969643  -0.000642562
0.00661588  0.0241588  0.145921  -2.03665e-05
0.00422684  0.0257921  0.189921  -0.00943659
0.00521934  0.027458  0.239463  -0.00904626
0.00623488  0.0291278  0.287173  -0.00783348
0.00590479  0.0258041  0.192663  -0.0054803
0.00689256  0.0274663  0.241384  -0.00590631
0.00790021  0.0291369  0.287549  -0.00458244
0.00758984  0.0258158  0.197027  -0.00124545
0.00856624  0.0274752  0.243424  -0.00252303
0.00956501  0.0291535  0.288114  0.000513312
0.00728399  0.0308034  0.333849  -0.00536635
0.00837914  0.0324819  0.380816  -0.00244078
0.00952998  0.0341596  0.428549  -5.11897e-05
0.00894622  0.0308154  0.333894  -0.00162131
0.0100421  0.0324944  0.381199  0.00109995
0.0111954  0.0341702  0.429501  0.0027464
0.0106111  0.0308341  0.334947  0.00337652
0.0117094  0.0325114  0.382782  0.00535517
0.0128662  0.0341826  0.431737  0.00573102
0.010744  0.0358333  0.47705  0.00119315
0.0120282  0.0375023  0.526062  0.00115647
0.0133881  0.0391676  0.575126  0.00047171
0.0124121  0.0358402  0.478444  0.0028934
0.0136976  0.0375052  0.527392  0.00180265
0.0150566  0.0391681  0.575791  0.000562941
0.0140847  0.0358467  0.480782  0.00433361
0.0153696  0.0375073  0.529147  0.00217953
0.0167258  0.0391684  0.576523  0.000581911
0.0332749  0.000834755  -0.574741  0.000161961
0.0346253  0.00250608  -0.526487  0.00137157
0.0358992  0.00418136  -0.479289  0.00356794
0.0349389  0.000834991  -0.575137  0.000273303
0.0362853  0.00250671  -0.527571  0.00170033
0.0375568  0.00418197  -0.48098  0.00405041
0.0366025  0.00083512  -0.575623  0.000353618
0.0379451  0.00250681  -0.528841  0.0018999
0.0392141  0.0041816  -0.482874  0.00428034
0.0371056  0.00585843  -0.432651  0.00641637
0.0382544  0.00753634  -0.385917  0.00959609
0.0393547  0.00921437  -0.338365  0.0128504
0.0387619  0.00585871  -0.434759  0.00696119
0.03991  0.00753627  -0.388237  0.0101865
0.00101017  0.0092145  -0.340687  0.0135904
0.000417656  0.00585743  -0.437124  0.00712962
0.00156456  0.00753397  -0.39094  0.0102766
0.00266324  0.00921161  -0.343633  0.0137068
0.000416039  0.0108924  -0.289211  0.0160051
0.00144867  0.01257  -0.237619  0.0188573
0.00246325  0.0142462  -0.182634  0.0210676
0.00207202  0.0108938  -0.291273  0.0171134
0.00310669  0.0125745  -0.238909  0.0206996
0.0041261  0.0142549  -0.182495  0.0239021
0.00372365  0.0108917  -0.294302  0.0175394
0.00475826  0.0125751  -0.241583  0.0219354
0.00578277  0.0142607  -0.18356  0.0262758
0.00346999  0.0159183  -0.12386  0.0219136
0.00447963  0.0175804  -0.0607798  0.0204276
0.0054805  0.019221  0.00307242  0.0141236
0.00514334  0.0159328  -0.12095  0.0260548
0.0061729  0.0175967  -0.0535435  0.0248015
0.00720903  0.0192344  0.0156733  0.017211
0.00680606  0.0159414  -0.119481  0.0297919
0.00787489  0.0176105  -0.0454677  0.0280404
0.00643286  0.0208548  0.0568913  0.00606154
0.00734275  0.0225192  0.100146  0.0059289
0.00830156  0.0241809  0.151063  0.00643929
0.00814111  0.020875  0.0629584  0.012103
0.00903788  0.0225472  0.103995  0.0152095
0.0100208  0.0241825  0.160007  0.00982458
0.00927743  0.0258234  0.202181  0.00165916
0.0102346  0.0274998  0.244625  0.00436143
0.0112348  0.0291803  0.290538  0.00744408
0.010962  0.0258545  0.20567  0.0105685
0.0119085  0.0275441  0.248509  0.014858
0.0129095  0.0292121  0.294361  0.0138927
0.012644  0.0259013  0.208898  0.0241542
0.0136001  0.0275699  0.255459  0.02004
0.0145875  0.0292687  0.298187  0.0254646
0.0122809  0.0308585  0.33724  0.00911686
0.0133836  0.0325323  0.386028  0.0101166
0.0145438  0.0341942  0.43543  0.00818612
0.0139574  0.0308915  0.341023  0.016474
0.0150686  0.032552  0.391592  0.0141262
0.0162267  0.0341999  0.43993  0.00894342
0.0156549  0.0309255  0.349608  0.0233395
0.0167629  0.0325558  0.398449  0.0140626
0.0179091  0.0341979  0.443699  0.00805837
0.0157611  0.0358508  0.483713  0.00503824
0.0170429  0.0375081  0.530986  0.00223723
0.0183953  0.0391684  0.577199  0.000550381
0.0174386  0.0358515  0.486544  0.0049206
0.0187163  0.0375079  0.532625  0.00209025
0.0200645  0.0391682  0.577759  0.0004945
0.019115  0.0358501  0.488836  0.00440319
0.0203891  0.0375072  0.533961  0.00184982
0.0217336  0.039168  0.578183  0.000422815
0.0382661  0.000835127  -0.576166  0.000403439
0.039605  0.00250645  -0.530207  0.00197068
0.000871625  0.00418015  -0.484892  0.00424102
0.0399299  0.00083501  -0.57673  0.000418794
0.00126536  0.00250554  -0.531598  0.00190191
0.00253001  0.00417741  -0.486923  0.00389815
0.00159407  0.000834753  -0.577285  0.000398074
0.0029268  0.00250404  -0.532921  0.00168392
0.00419001  0.00417337  -0.488825  0.00323531
0.00207346  0.00585421  -0.439669  0.0068598
0.00321834  0.00752856  -0.393984  0.00971709
0.00431396  0.00920404  -0.347261  0.0128941
0.0037301  0.00584866  -0.442263  0.00607383
0.00487245  0.00751923  -0.397224  0.00832692
0.00596351  0.00918992  -0.351416  0.0108015
0.00538882  0.00584084  -0.444685  0.00474816
0.00652903  0.00750617  -0.400298  0.0060606
0.00761558  0.00916909  -0.355505  0.0072445
0.00536974  0.0108829  -0.298616  0.0167654
0.00640071  0.0125687  -0.246297  0.0218739
0.00742785  0.0142621  -0.186985  0.02824
0.00701099  0.0108631  -0.304364  0.0138067
0.00802917  0.0125415  -0.254286  0.018309
0.00904893  0.0142333  -0.196487  0.0245363
0.00865464  0.0108314  -0.310312  0.00829571
0.00965485  0.0124923  -0.263736  0.0100057
0.0106653  0.0141724  -0.20928  0.0123245
0.00847964  0.0159549  -0.118261  0.0327504
0.0152817  0.0276551  0.259863  0.0375098
0.0162942  0.0293303  0.309363  0.0372294
0.0169803  0.0277138  0.268466  0.0504351
0.0180315  0.0292701  0.324054  0.0242977
0.0197272  0.0292031  0.327285  0.0119329
0.0173689  0.0309171  0.360616  0.0198117
0.0184495  0.0325427  0.40253  0.0107857
0.0195869  0.034194  0.446188  0.0069286
0.0190591  0.0308829  0.364335  0.011893
0.0201248  0.0325359  0.404406  0.00923503
0.0212629  0.0341918  0.448228  0.0059086
0.0207295  0.0308855  0.365139  0.0118847
0.0218022  0.0325348  0.406859  0.00800511
0.0229382  0.0341876  0.449717  0.00421384
0.02079  0.0358484  0.490645  0.00378717
0.0220612  0.0375064  0.534969  0.0015288
0.0234022  0.0391678  0.578456  0.000337846
0.022464  0.0358463  0.492015  0.00297425
0.0237323  0.0375052  0.535589  0.00112425
0.0250704  0.0391675  0.578581  0.000252892
0.0241362  0.0358433  0.492704  0.00193676
0.0254022  0.0375041  0.53583  0.00073722
0.0267383  0.0391673  0.578604  0.000187045
0.0032588  0.000834358  -0.577786  0.000340115
0.00458983  0.00250202  -0.534071  0.00132132
0.00585251  0.00416843  -0.490414  0.00230137
0.00492435  0.000833854  -0.578188  0.000247505
0.00625489  0.00249979  -0.534944  0.00085605
0.00751811  0.00416364  -0.491525  0.00125054
0.00659085  0.000833333  -0.578455  0.000132156
0.00792199  0.00249789  -0.535479  0.000376376
0.00918651  0.0041604  -0.492106  0.0003243
0.00705109  0.0058319  -0.446633  0.00301309
0.00819095  0.007492  -0.40258  0.00328986
0.00927607  0.00914751  -0.358428  0.00289258
0.0087179  0.00582445  -0.447805  0.00127133
0.00985973  0.00748238  -0.40359  0.00090155
0.0109486  0.00913878  -0.358914  6.3996e-05
0.0103882  0.00582143  -0.448191  0.000104535
0.0115325  0.00748374  -0.403569  3.60942e-05
0.0126236  0.00915458  -0.357937  0.0015989
0.0103104  0.0107999  -0.31415  0.00220289
0.011299  0.0124589  -0.270324  0.00237652
0.0119805  0.0107963  -0.314828  -6.62416e-05
0.0129746  0.0124836  -0.270867  0.00317322
0.0136549  0.0108517  -0.313994  0.00763625
0.0213932  0.0292239  0.327541  0.014781
0.023062  0.0291964  0.327749  0.0060733
0.0247006  0.0291268  0.319995  -0.00932121
0.0224081  0.0308838  0.367763  0.00938696
0.0234781  0.0325238  0.408119  0.0043688
0.0246091  0.0341803  0.449883  0.00203559
0.0240746  0.0308512  0.366374  0.00104918
0.0251423  0.0325081  0.406604  0.00026077
0.0262751  0.0341757  0.449012  0.000634201
0.0257195  0.0308262  0.360521  -0.004433
0.0268006  0.0325068  0.404143  -0.000739727
0.0279419  0.034177  0.448348  0.000285709
0.0258058  0.0358407  0.492712  0.00106626
0.0270713  0.0375035  0.535833  0.000466918
0.0284061  0.0391673  0.578606  0.00013875
0.0274744  0.0358401  0.492476  0.000600281
0.0287403  0.0375035  0.53579  0.000270779
0.030074  0.0391673  0.57861  7.54805e-05
0.0291438  0.0358406  0.492318  0.000268945
0.0304094  0.0375033  0.53572  1.35482e-05
0.0317419  0.0391671  0.578581  -1.72433e-05
0.00825817  0.000832929  -0.578583  1.6655e-05
0.00959059  0.0024968  -0.535717  -1.42288e-05
0.0108563  0.00415951  -0.492316  -0.000268865
0.00992599  0.000832731  -0.578611  -7.54144e-05
0.0112597  0.00249655  -0.535791  -0.00027067
0.0125256  0.00415997  -0.492472  -0.000600218
0.0115939  0.000832694  -0.578605  -0.000137417
0.0129288  0.00249651  -0.535833  -0.000467603
0.0141942  0.00415938  -0.49271  -0.00106544
0.0120582  0.00582305  -0.448347  -0.000286259
0.0131995  0.00749311  -0.404147  0.000740081
0.0142805  0.00917377  -0.360523  0.0044327
0.0137248  0.00582427  -0.449011  -0.000635255
0.0148576  0.00749179  -0.406604  -0.000260287
0.0159254  0.00914874  -0.366378  -0.00105056
0.015391  0.00581977  -0.449881  -0.0020352
0.0165219  0.00747615  -0.408124  -0.00436912
0.0175919  0.00911615  -0.367761  -0.00938741
0.0152994  0.0108732  -0.319991  0.00932058
0.0169381  0.0108036  -0.327748  -0.00607554
0.0186069  0.0107761  -0.327538  -0.0147825
0.0263451  0.0291483  0.313994  -0.00763619
0.0270253  0.0275165  0.270872  -0.00317302
0.0280196  0.0292037  0.314827  6.49322e-05
0.028701  0.0275412  0.270323  -0.00237967
0.0296896  0.0292001  0.314154  -0.00220327
0.0273764  0.0308454  0.357937  -0.0016001
0.0284675  0.0325162  0.403566  -3.70774e-05
0.0296119  0.0341786  0.448192  -0.000104809
0.0290514  0.0308612  0.35891  -6.57242e-05
0.0301402  0.0325176  0.403588  -0.000901174
0.0312821  0.0341756  0.447805  -0.00127256
0.0307239  0.0308525  0.358424  -0.00289414
0.0318091  0.032508  0.402575  -0.00328939
0.032949  0.0341681  0.446633  -0.00301344
0.0308135  0.0358397  0.492108  -0.000323925
0.0320781  0.0375021  0.535479  -0.000376708
0.0334091  0.0391667  0.578456  -0.000130876
0.0324819  0.0358364  0.491529  -0.00125034
0.0337451  0.0375002  0.534943  -0.000855976
0.0350756  0.0391662  0.578188  -0.00024745
0.0341476  0.0358316  0.490416  -0.00230113
0.0354101  0.037498  0.534074  -0.00132186
0.0367412  0.0391656  0.577785  -0.000340584
0.0132617  0.000832661  -0.578606  -0.000187935
0.0145978  0.00249594  -0.535826  -0.000737354
0.0158639  0.00415679  -0.492702  -0.00193763
0.0149296  0.000832501  -0.578579  -0.000252092
0.0162677  0.00249481  -0.53559  -0.00112482
0.017536  0.00415378  -0.49201  -0.0029737
0.0165978  0.000832234  -0.578457  -0.000337593
0.0179388  0.00249367  -0.534966  -0.00152873
0.01921  0.00415167  -0.490644  -0.00378674
0.0170619  0.00581247  -0.449716  -0.00421541
0.0181978  0.00746512  -0.406858  -0.00800434
0.0192705  0.00911444  -0.365143  -0.0118865
0.0187372  0.00580821  -0.448227  -0.00590939
0.0198753  0.00746403  -0.404409  -0.00923656
0.0209408  0.00911706  -0.364332  -0.0118946
0.0204131  0.00580601  -0.446186  -0.00692933
0.0215505  0.00745722  -0.402532  -0.0107846
0.0226312  0.00908284  -0.360619  -0.0198118
0.0202727  0.0107969  -0.327283  -0.0119331
0.0219685  0.0107299  -0.324051  -0.0242962
0.0230198  0.0122862  -0.268465  -0.0504338
0.0237059  0.0106697  -0.30936  -0.0372281
0.0247184  0.012345  -0.259859  -0.0375102
0.0315203  0.0240451  0.118264  -0.0327512
0.0293347  0.0258276  0.209285  -0.0123244
0.0303452  0.0275077  0.263737  -0.0100066
0.0313453  0.0291686  0.310312  -0.00829528
0.0309511  0.0257666  0.196484  -0.0245369
0.0319708  0.0274586  0.254293  -0.0183083
0.0329891  0.029137  0.304364  -0.0138061
0.0325721  0.0257379  0.186985  -0.0282384
0.0335993  0.0274313  0.246299  -0.0218747
0.0346303  0.0291171  0.298621  -0.0167639
0.0323843  0.0308308  0.355505  -0.00724479
0.033471  0.0324938  0.400295  -0.00606091
0.0346112  0.0341592  0.444685  -0.00474807
0.0340365  0.03081  0.351412  -0.0108019
0.0351275  0.0324807  0.397222  -0.00832581
0.0362699  0.0341513  0.442263  -0.00607459
0.035686  0.0307959  0.347258  -0.0128947
0.0367817  0.0324714  0.39398  -0.0097161
0.0379266  0.0341458  0.43967  -0.0068598
0.03581  0.0358267  0.488827  -0.00323468
0.0370733  0.037496  0.532921  -0.00168413
0.0384059  0.0391652  0.577285  -0.000396969
0.03747  0.0358227  0.486927  -0.00389777
0.0387347  0.0374945  0.531597  -0.00190191
7.00201e-05  0.039165  0.57673  -0.00041869
0.0391284  0.0358199  0.484892  -0.00424036
0.000395032  0.0374936  0.530211  -0.00197074
0.00173387  0.0391649  0.576164  -0.00040334
0.0182664  0.000831989  -0.578182  -0.000422405
0.0196109  0.0024928  -0.533962  -0.00185023
0.0208849  0.00414999  -0.48883  -0.00440327
0.0199355  0.000831767  -0.577759  -0.000494041
0.0212837  0.00249217  -0.532621  -0.00209083
0.0225614  0.00414857  -0.486542  -0.00492024
0.0216047  0.00083162  -0.5772  -0.000550972
0.0229571  0.00249192  -0.530983  -0.00223751
0.0242389  0.00414922  -0.483709  -0.00503816
0.0220908  0.00580212  -0.443698  -0.00805908
0.023237  0.00744411  -0.398449  -0.0140623
0.0243451  0.00907447  -0.34961  -0.0233393
0.0237733  0.00580016  -0.439927  -0.00894332
0.0249314  0.00744795  -0.391596  -0.014126
0.0260426  0.00910842  -0.341023  -0.0164747
0.0254562  0.00580579  -0.435428  -0.008187
0.0266164  0.00746766  -0.386029  -0.0101154
0.0277191  0.00914144  -0.337244  -0.00911717
0.0254125  0.0107314  -0.298188  -0.0254653
0.0263999  0.0124302  -0.255455  -0.0200396
0.0273559  0.0140987  -0.208905  -0.0241522
0.0270905  0.010788  -0.294358  -0.0138916
0.0280916  0.0124559  -0.248511  -0.014857
0.0290379  0.0141455  -0.205673  -0.0105651
0.0287652  0.0108198  -0.290536  -0.00744223
0.0297654  0.0125003  -0.244623  -0.00436022
0.0307226  0.0141765  -0.20219  -0.00165919
0.0299792  0.0158174  -0.160014  -0.00982615
0.0309621  0.0174529  -0.103995  -0.0152113
0.0318589  0.0191251  -0.0629531  -0.0121039
0.0316984  0.015819  -0.151063  -0.00644049
0.0326573  0.0174808  -0.100147  -0.00593015
0.0335672  0.0191452  -0.0568882  -0.00606219
0.0321251  0.0223896  0.0454708  -0.028039
0.033194  0.0240585  0.119477  -0.0297944
0.032791  0.0207657  -0.0156725  -0.017212
0.0338271  0.0224034  0.0535455  -0.0248024
0.0348566  0.0240672  0.120951  -0.0260557
0.0345195  0.0207791  -0.00306773  -0.0141243
0.0355204  0.0224196  0.060779  -0.0204292
0.0365299  0.0240817  0.123861  -0.0219146
0.0342172  0.0257393  0.183563  -0.0262739
0.0352417  0.0274249  0.241585  -0.0219359
0.0362763  0.0291084  0.294303  -0.0175384
0.0358739  0.025745  0.18249  -0.0239028
0.0368933  0.0274256  0.238916  -0.0206994
0.037928  0.0291062  0.291273  -0.017113
0.0375367  0.0257537  0.182633  -0.0210676
0.0385514  0.02743  0.237619  -0.0188588
0.039584  0.0291077  0.289213  -0.0160044
0.0373367  0.0307883  0.343633  -0.0137069
0.0384354  0.032466  0.390937  -0.0102768
0.0395824  0.0341426  0.437125  -0.00712998
0.0389898  0.0307855  0.340681  -0.0135907
8.9916e-05  0.0324637  0.388236  -0.0101844
0.00123808  0.0341413  0.434761  -0.00696126
0.000645309  0.0307856  0.338365  -0.0128507
0.00174559  0.0324636  0.385911  -0.00959621
0.00289429  0.0341416  0.432653  -0.0064157
0.000785961  0.0358185  0.482879  -0.00428013
0.00205497  0.0374932  0.52884  -0.00190056
0.0033975  0.0391649  0.575624  -0.000353409
0.00244324  0.0358181  0.480982  -0.00405026
0.00371471  0.0374933  0.527575  -0.00170016
0.00506115  0.039165  0.575135  -0.000273481
0.00410079  0.0358187  0.479293  -0.00356621
0.00537476  0.0374939  0.526485  -0.00137186
