title='particle position' 
variables=x, y, Ux, Uy 
zone t='Wall' 
0.00566895  0.0442803  0.757971  -0.00256721
0.00547969  0.0425523  0.697501  -0.00119056
0.0053119  0.0408443  0.634039  -0.000382257
0.00367327  0.0408462  0.634218  -0.000202207
0.00387582  0.0425634  0.698291  -0.000391374
0.00250366  0.044339  0.76061  0.00122023
0.00407545  0.0443115  0.75967  -0.00103117
0.0022835  0.0425701  0.698007  0.000616141
0.00203678  0.0408468  0.633934  4.23336e-05
0.000955993  0.0443526  0.759907  0.00411281
0.000697026  0.0425704  0.696482  0.00193832
0.000399649  0.0408464  0.633065  0.000326587
-0.00454321  0.0408376  0.626821  0.00118764
-0.00410713  0.0425305  0.682934  0.00555355
-0.00366972  0.044279  0.743394  0.0127228
-0.00288748  0.0408419  0.629431  0.000992457
-0.00248972  0.0425503  0.68881  0.00466072
-0.000578138  0.0443469  0.756603  0.00705548
-0.00211598  0.0443234  0.751245  0.0102546
-0.000891361  0.0425641  0.693469  0.00341402
-0.00124076  0.0408448  0.631561  0.000666965
0.0445432  -0.000837612  -0.626824  -0.00118789
0.0441072  -0.00253058  -0.682937  -0.00555371
0.0436698  -0.00427904  -0.743397  -0.0127225
0.0428875  -0.000841975  -0.629432  -0.000993269
0.0424897  -0.00255034  -0.688812  -0.00465962
0.0412408  -0.000844789  -0.63156  -0.000664759
0.0408914  -0.00256403  -0.693467  -0.00341422
0.0421161  -0.00432344  -0.751245  -0.0102539
0.0405782  -0.00434702  -0.756607  -0.00705415
0.0359246  -0.00431155  -0.759676  0.0010316
0.0374965  -0.0043391  -0.760609  -0.00121899
0.0361242  -0.00256344  -0.698291  0.000391993
0.0363266  -0.000846136  -0.634218  0.000202783
0.0377165  -0.00257001  -0.698005  -0.000616856
0.0379632  -0.000846834  -0.633933  -4.23807e-05
0.0390441  -0.00435268  -0.759915  -0.00411182
0.039303  -0.0025705  -0.696485  -0.00193726
0.0396004  -0.000846428  -0.633067  -0.000327053
0.0311019  -0.00422771  -0.752454  0.00489845
0.0327224  -0.00425213  -0.755568  0.00380706
0.0312736  -0.00252712  -0.693959  0.00221008
0.0313971  -0.000839047  -0.632736  0.000574879
0.032903  -0.00253939  -0.695982  0.00178241
0.0330453  -0.000841847  -0.633521  0.000491141
0.0343312  -0.0042804  -0.757972  0.00256556
0.0345204  -0.00255237  -0.697502  0.00119218
0.0346881  -0.000844371  -0.63404  0.000379035
0.0261526  -0.00415719  -0.739084  0.00702585
0.0263274  -0.00249834  -0.685391  0.00302564
0.0264239  -0.00083248  -0.629345  0.00068805
0.02782  -0.00418185  -0.744127  0.00653752
0.0279858  -0.00250732  -0.688634  0.00282657
0.0280857  -0.000834257  -0.630618  0.000669069
0.0294688  -0.00420498  -0.74862  0.00581946
0.0296343  -0.00251656  -0.691502  0.0025506
0.0297437  -0.000836421  -0.631752  0.0006352
0.0210239  -0.00407569  -0.721925  0.00711973
0.0212805  -0.00246838  -0.674091  0.00311146
0.0214155  -0.000827423  -0.624881  0.000672643
0.0227554  -0.00410303  -0.727822  0.00742405
0.0229759  -0.00247887  -0.67801  0.00318599
0.0230891  -0.000829165  -0.626454  0.000700506
0.0244648  -0.00413083  -0.733613  0.0073249
0.0246579  -0.00248891  -0.68183  0.00315519
0.0247584  -0.000830856  -0.627952  0.000697087
0.0157146  -0.0040047  -0.706807  0.00423027
0.017501  -0.00402554  -0.711134  0.00576987
0.0161147  -0.00243945  -0.663074  0.00199116
0.0163648  -0.000822065  -0.620257  0.000443163
0.0178497  -0.00244817  -0.666459  0.00260938
0.0180533  -0.000823742  -0.621717  0.000565508
0.0192725  -0.00404934  -0.716386  0.00663583
0.0195714  -0.00245818  -0.670168  0.00288985
0.019737  -0.000825488  -0.623293  0.00064224
0.0108723  -0.00243982  -0.661054  -0.00240322
0.0112775  -0.000821468  -0.618659  -0.000470333
0.0103249  -0.00402448  -0.707474  -0.00637704
0.0121098  -0.00400098  -0.703935  -0.00234915
0.0126192  -0.00243274  -0.659794  -0.000622709
0.0129748  -0.000820802  -0.618481  -0.000124345
0.0139099  -0.00399237  -0.703768  0.00152032
0.0143701  -0.00243362  -0.66067  0.000890112
0.0146715  -0.000820902  -0.619083  0.000219792
0.00525678  -0.00422061  -0.733657  -0.0133431
0.00688528  -0.00415022  -0.723496  -0.0123428
0.00574941  -0.00250443  -0.676314  -0.00582023
0.00621103  -0.000831492  -0.624056  -0.00120059
0.00742394  -0.00247244  -0.669686  -0.00517777
0.00789269  -0.000827116  -0.621599  -0.00110659
0.00856703  -0.00406834  -0.71398  -0.00981097
0.00913867  -0.00245265  -0.664482  -0.0039865
0.00958218  -0.000823966  -0.619721  -0.000845081
0.000578249  -0.00434702  -0.756607  -0.00705415
0.00211605  -0.00432344  -0.751245  -0.0102539
0.000891365  -0.00256403  -0.693467  -0.00341422
0.00124081  -0.000844789  -0.63156  -0.000664759
0.00248973  -0.00255034  -0.688812  -0.00465962
0.00288754  -0.000841975  -0.629432  -0.000993269
0.00366976  -0.00427904  -0.743397  -0.0127225
0.00410716  -0.00253058  -0.682937  -0.00555371
0.00454322  -0.000837612  -0.626824  -0.00118789
-0.000399623  -0.000846428  -0.633067  -0.000327053
-0.000697011  -0.0025705  -0.696485  -0.00193726
-0.000955894  -0.00435268  -0.759915  -0.00411182
-0.00203681  -0.000846834  -0.633933  -4.23807e-05
-0.00228353  -0.00257001  -0.698005  -0.000616856
-0.00367338  -0.000846136  -0.634218  0.000202783
-0.00387582  -0.00256344  -0.698291  0.000391993
-0.00250351  -0.0043391  -0.760609  -0.00121899
-0.00407538  -0.00431155  -0.759676  0.0010316
zone t='Air' 
0.0321073  0.0391729  0.578399  -0.00110265
0.0291277  0.0375602  0.538948  -0.00240145
0.0260902  0.0360078  0.496241  0.00152034
0.0304178  0.0391761  0.580282  -0.000846404
0.0273808  0.0375673  0.540204  -0.000620367
0.0242856  0.0359954  0.493197  0.00422953
0.0287225  0.0391785  0.581339  -0.000474161
0.0256299  0.0375665  0.539332  0.000888987
0.0224992  0.0359744  0.488864  0.00576881
0.0230121  0.0344496  0.444207  0.00894596
0.0199721  0.0328661  0.388999  0.0158291
0.0169597  0.0312286  0.32938  0.0229969
0.0211913  0.034409  0.438865  0.0103931
0.0181246  0.0327947  0.380472  0.0176749
0.0151214  0.0311151  0.32043  0.0230581
0.0193843  0.0343658  0.432213  0.011688
0.016313  0.0327112  0.371739  0.0179034
0.0133103  0.0310043  0.310468  0.0229966
0.0140318  0.0295453  0.271379  0.0291969
0.0111262  0.0277959  0.210404  0.0322084
0.0083075  0.0259462  0.151215  0.0273571
0.0121734  0.0293928  0.259514  0.0280615
0.0092798  0.0275815  0.198225  0.0266987
0.00648766  0.0257226  0.14161  0.0186998
0.0103594  0.0292295  0.248031  0.0247867
0.00748273  0.0273823  0.187997  0.020063
0.00468678  0.0255326  0.134515  0.0108876
0.00562563  0.0241038  0.099922  0.016944
0.00299024  0.0223767  0.055569  0.00755366
0.000346371  0.020737  0.016323  0.000161091
0.00377975  0.0239248  0.0932099  0.00904972
0.00107818  0.0222235  0.0500951  0.000612091
0.038387  0.0205948  0.0106632  -0.00592819
0.00191693  0.0237564  0.0872478  0.00189364
0.0391339  0.0220636  0.0440868  -0.00573678
0.0364007  0.0204298  0.00468044  -0.0126381
0.0377113  0.0191249  -0.0214755  -0.00631502
0.0351149  0.0174589  -0.0616394  -0.0160211
0.03254  0.0156798  -0.1075  -0.0260364
0.0357688  0.0189674  -0.0262972  -0.014409
0.0332401  0.0172784  -0.0689887  -0.0240474
0.030679  0.0153786  -0.118985  -0.0368313
0.0338087  0.0187856  -0.0336881  -0.0259909
0.0313804  0.0169763  -0.078754  -0.0371679
0.0286797  0.0149967  -0.138574  -0.0449412
0.0298239  0.0137942  -0.163817  -0.0346702
0.0269638  0.0119947  -0.223801  -0.0349669
0.0240823  0.0103272  -0.281702  -0.0272752
0.0278693  0.0135033  -0.178984  -0.0402686
0.0250023  0.0118207  -0.237121  -0.0347322
0.0221977  0.0101782  -0.290064  -0.0273695
0.0258098  0.0132506  -0.195856  -0.0422161
0.0230478  0.0117152  -0.24738  -0.0295448
0.0202137  0.00999813  -0.301981  -0.026173
0.0211609  0.00865273  -0.33933  -0.0223723
0.0181704  0.00707988  -0.394424  -0.0130078
0.0151344  0.00551314  -0.449539  -0.00602327
0.0192366  0.00857484  -0.347509  -0.0174693
0.0162817  0.00701536  -0.40008  -0.0108441
0.0132849  0.00551321  -0.451261  -0.000282893
0.0173089  0.00851012  -0.351464  -0.0139038
0.0143977  0.0069888  -0.404224  -0.00589319
0.0114385  0.00554064  -0.448725  0.0067466
0.0121098  0.00400098  -0.496065  0.00234915
0.00913867  0.00245265  -0.535518  0.0039865
0.00621103  0.000831492  -0.575944  0.00120059
0.0103249  0.00402448  -0.492526  0.00637704
0.00742394  0.00247244  -0.530314  0.00517777
0.00454322  0.000837612  -0.573176  0.00118789
0.00856703  0.00406834  -0.48602  0.00981097
0.00574941  0.00250443  -0.523686  0.00582023
0.00288754  0.000841975  -0.570568  0.000993269
0.0270252  0.0391792  0.581521  -0.000121704
0.0238853  0.0375606  0.536928  0.00199437
0.0207276  0.0359508  0.483621  0.00663308
0.0253286  0.0391791  0.580916  0.000216848
0.0221504  0.0375519  0.53354  0.0026079
0.0189762  0.0359243  0.478072  0.00712202
0.0236352  0.039178  0.579743  0.000442165
0.0204286  0.0375418  0.52983  0.00288943
0.0172447  0.035897  0.472181  0.0074218
0.0176025  0.0343155  0.424915  0.012408
0.0145359  0.0326295  0.363189  0.0175486
0.0115332  0.030886  0.300454  0.0212655
0.0158489  0.0342631  0.417409  0.0124286
0.0127895  0.0325485  0.354671  0.0168466
0.00979666  0.0307669  0.291269  0.0183654
0.0141241  0.0342113  0.410211  0.012002
0.0110776  0.0324677  0.34662  0.0152818
0.00810196  0.0306533  0.283477  0.0145748
0.00859284  0.0290676  0.238129  0.0199346
0.00572203  0.0272018  0.180065  0.0130112
0.00288495  0.0253566  0.128051  0.00378277
0.00686889  0.0289165  0.229969  0.0144983
0.00398517  0.0270363  0.173433  0.00621142
0.00107584  0.0251761  0.121209  -0.00335522
0.00518336  0.0287792  0.223497  0.00879106
0.00227197  0.0268795  0.167618  -0.000281909
0.0392652  0.0249871  0.113802  -0.0103695
2.70021e-05  0.0235815  0.080661  -0.00459892
0.0371499  0.0218867  0.0365931  -0.012178
0.0343855  0.0202106  -0.000548735  -0.0248449
0.0381003  0.0233844  0.0724817  -0.0122356
0.0351178  0.0216714  0.0277984  -0.0196544
0.0322807  0.0199787  -0.0106777  -0.0370458
0.0361194  0.0231391  0.0609954  -0.0206706
0.0330573  0.0213851  0.02177  -0.0375839
0.03183  0.0185257  -0.0460877  -0.0362014
0.0294034  0.0164894  -0.0987173  -0.049595
0.0265748  0.014644  -0.156636  -0.0477498
0.0298525  0.0180027  -0.0603982  -0.0524668
0.0273028  0.0160876  -0.117089  -0.0513853
0.0244572  0.0145107  -0.165407  -0.0440181
0.0237378  0.0131464  -0.208147  -0.0361097
0.0210761  0.0114202  -0.257886  -0.0317462
0.018179  0.00996747  -0.307582  -0.0151919
0.021725  0.012931  -0.216159  -0.0311487
0.0189591  0.0113138  -0.266428  -0.0199183
0.0163223  0.00998414  -0.302813  -0.0103287
0.0197206  0.0126142  -0.223212  -0.0313998
0.0169977  0.0114933  -0.258954  -0.00909214
0.0142971  0.00973223  -0.312843  -0.0115771
0.0154372  0.00845164  -0.353523  -0.0126924
0.012468  0.00699728  -0.404633  0.0045159
0.00963057  0.00561069  -0.441567  0.0130055
0.0134196  0.0083767  -0.360669  -0.00076348
0.0106137  0.00710502  -0.395195  0.0150008
0.0079514  0.00576855  -0.429091  0.0188162
0.0114934  0.00855765  -0.349004  0.0173334
0.00896205  0.0073701  -0.379341  0.0234053
0.00634791  0.00590478  -0.415662  0.022744
0.00688528  0.00415022  -0.476504  0.0123428
0.00410716  0.00253058  -0.517063  0.00555371
0.00124081  0.000844789  -0.56844  0.000664759
0.00525678  0.00422061  -0.466343  0.0133431
0.00248973  0.00255034  -0.511188  0.00465962
0.0396004  0.000846428  -0.566933  0.000327053
0.00366976  0.00427904  -0.456603  0.0127225
0.000891365  0.00256403  -0.506533  0.00341422
0.0379632  0.000846834  -0.566067  4.23807e-05
0.0219466  0.0391762  0.578282  0.000567493
0.0187195  0.0375317  0.525912  0.00311036
0.0155353  0.0358692  0.466388  0.0073245
0.020263  0.0391745  0.576705  0.000641008
0.0170242  0.0375212  0.521991  0.00318375
0.0138475  0.0358428  0.460914  0.00702385
0.0185846  0.0391727  0.575121  0.000671523
0.0153421  0.0375111  0.518169  0.00315518
0.0121801  0.0358182  0.455875  0.00653581
0.0124279  0.0341615  0.403428  0.0112886
0.0094014  0.0323906  0.339542  0.0130381
0.00644777  0.0305502  0.277283  0.0103208
0.0107598  0.0341145  0.397257  0.0101254
0.00776005  0.03232  0.333681  0.0102122
0.00483151  0.0304601  0.272514  0.00571086
0.00911825  0.0340709  0.39194  0.00854014
0.00614933  0.0322573  0.329084  0.00693526
0.00324673  0.030383  0.268875  0.000677181
0.00353589  0.0286563  0.218458  0.00305136
0.000595267  0.0267325  0.16231  -0.00687514
0.037478  0.0247911  0.105611  -0.0182803
0.00192992  0.0285515  0.214325  -0.00284897
0.0389737  0.0266062  0.157185  -0.013566
0.0357837  0.0246374  0.098443  -0.0259711
0.000358164  0.0284627  0.210334  -0.0095592
0.037402  0.0264994  0.15021  -0.0221251
0.0341048  0.0245078  0.0805047  -0.0411754
0.0341438  0.0229259  0.0492254  -0.0289728
0.0150458  0.0111267  -0.263875  -0.0127346
0.012314  0.00991341  -0.302904  0.0144317
0.0131996  0.0112853  -0.244183  0.0124449
0.0108135  0.0106215  -0.258576  0.0357689
0.00955653  0.01103  -0.230514  0.0396989
0.00988845  0.00896764  -0.326587  0.0257468
0.00739631  0.00758304  -0.364686  0.029991
0.0047981  0.00602236  -0.402677  0.0231739
0.00839762  0.00926062  -0.306068  0.0353736
0.00588334  0.00777045  -0.347974  0.0348346
0.0032953  0.00611672  -0.391475  0.020441
0.0069505  0.00953392  -0.283067  0.0482163
0.00445582  0.00795311  -0.32912  0.0361275
0.00182065  0.00617659  -0.382407  0.0165465
0.00211605  0.00432344  -0.448755  0.0102539
0.039303  0.0025705  -0.503515  0.00193726
0.0363266  0.000846136  -0.565782  -0.000202783
0.000578249  0.00434702  -0.443393  0.00705415
0.0377165  0.00257001  -0.501995  0.000616856
0.0346881  0.000844371  -0.56596  -0.000379035
0.0390441  0.00435268  -0.440085  0.00411182
0.0361242  0.00256344  -0.501709  -0.000391993
0.0330453  0.000841847  -0.566479  -0.000491141
0.0169109  0.0391709  0.573548  0.000700356
0.0136726  0.0375017  0.51461  0.00302828
0.0105313  0.0357951  0.451383  0.00582071
0.0152415  0.0391691  0.572049  0.000696292
0.0120143  0.0374927  0.511365  0.00282624
0.00889813  0.0357724  0.44755  0.00489397
0.0135761  0.0391676  0.570655  0.000685471
0.0103659  0.0374835  0.5085  0.00254757
0.00727764  0.0357479  0.444434  0.00380796
0.00749923  0.0340303  0.387584  0.00656158
0.00456117  0.0321998  0.325573  0.00315268
0.00168181  0.0303118  0.265707  -0.005276
0.00589627  0.0339898  0.384255  0.00428317
0.00298284  0.0321395  0.323219  -0.000979704
0.000110586  0.030227  0.263807  -0.0117366
0.00430336  0.0339437  0.381864  0.00176443
0.00140365  0.032064  0.321583  -0.0054907
0.0385155  0.030104  0.26166  -0.0184772
0.0388092  0.028378  0.205573  -0.0184292
0.0358509  0.0263734  0.14168  -0.0361768
0.0372057  0.0282386  0.200995  -0.0285085
0.0340969  0.0260377  0.127197  -0.0525354
0.0355558  0.0280182  0.195585  -0.0332747
0.00814731  0.0112888  -0.21613  0.0483328
0.00708658  0.0118728  -0.19065  0.0587818
0.00595329  0.0122307  -0.194449  0.0477041
0.00567413  0.00987787  -0.258161  0.0522599
0.00309118  0.00808486  -0.317016  0.0296009
0.000349958  0.00619751  -0.378597  0.0105178
0.00447262  0.0101078  -0.253811  0.0411055
0.00168079  0.00810763  -0.319066  0.0168462
0.0388356  0.00616533  -0.379318  0.0045201
0.00304657  0.0100514  -0.261912  0.0225321
0.000162667  0.0080258  -0.320737  0.00971593
0.0372781  0.0061104  -0.38026  0.00100579
0.0374965  0.0043391  -0.439391  0.00121899
0.0345204  0.00255237  -0.502498  -0.00119218
0.0313971  0.000839047  -0.567264  -0.000574879
0.0359246  0.00431155  -0.440324  -0.0010316
0.032903  0.00253939  -0.504018  -0.00178241
0.0297437  0.000836421  -0.568248  -0.0006352
0.0343312  0.0042804  -0.442028  -0.00256556
0.0312736  0.00252712  -0.506041  -0.00221008
0.0280857  0.000834257  -0.569382  -0.000669069
0.0119144  0.0391658  0.569385  0.000670149
0.00872648  0.0374729  0.506043  0.00221267
0.00566895  0.0357197  0.442029  0.00256721
0.0102563  0.0391636  0.568249  0.000634908
0.00709704  0.0374606  0.504019  0.00178337
0.00407545  0.0356885  0.44033  0.00103117
0.00860291  0.039161  0.567265  0.00057416
0.00547969  0.0374477  0.502499  0.00119056
0.00250366  0.035661  0.43939  -0.00122023
0.00272193  0.0338897  0.380267  -0.00100579
0.0398372  0.0319741  0.320732  -0.0097158
0.0369532  0.0299486  0.261908  -0.0225341
0.00116447  0.0338348  0.379321  -0.00452007
0.0383191  0.0318923  0.319062  -0.0168474
0.0355273  0.0298922  0.253806  -0.0411065
0.0396501  0.0338025  0.378599  -0.0105204
0.0369087  0.0319152  0.317012  -0.0296017
0.0343257  0.0301221  0.258161  -0.0522623
0.0340468  0.0277694  0.194454  -0.047703
0.0329135  0.0281271  0.190646  -0.0587896
0.0318527  0.0287111  0.21613  -0.0483374
0.00444427  0.0119818  -0.195587  0.0332728
0.00590308  0.0139623  -0.127192  0.052533
0.0027943  0.0117614  -0.200992  0.0285092
0.00414909  0.0136266  -0.14168  0.0361743
0.00119088  0.0116221  -0.205569  0.0184306
0.00148434  0.00989595  -0.261665  0.0184739
0.0385962  0.00793599  -0.321585  0.00548735
0.0356967  0.00605627  -0.381863  -0.00176453
0.0398893  0.00977294  -0.263813  0.0117351
0.037017  0.00786044  -0.323223  0.000977769
0.0341037  0.00601025  -0.384251  -0.00428733
0.038318  0.00968816  -0.265708  0.00527879
0.0354388  0.00780014  -0.325577  -0.00315249
0.0325009  0.00596963  -0.387585  -0.0065613
0.0327224  0.00425213  -0.444432  -0.00380706
0.0296343  0.00251656  -0.508498  -0.0025506
0.0264239  0.00083248  -0.570655  -0.00068805
0.0311019  0.00422771  -0.447546  -0.00489845
0.0279858  0.00250732  -0.511366  -0.00282657
0.0247584  0.000830856  -0.572048  -0.000697087
0.0294688  0.00420498  -0.45138  -0.00581946
0.0263274  0.00249834  -0.514609  -0.00302564
0.0230891  0.000829165  -0.573546  -0.000700506
0.0069548  0.0391582  0.566479  0.000488313
0.00387582  0.0374366  0.501709  0.000391374
0.000955993  0.0356474  0.440093  -0.00411281
0.0053119  0.0391557  0.565961  0.000382257
0.0022835  0.0374299  0.501993  -0.000616141
0.0394219  0.0356531  0.443397  -0.00705548
0.00367327  0.0391538  0.565782  0.000202207
0.000697026  0.0374296  0.503518  -0.00193832
0.037884  0.0356766  0.448755  -0.0102546
0.0381795  0.0338234  0.382408  -0.0165475
0.035544  0.0320468  0.329117  -0.0361268
0.0330494  0.030466  0.283062  -0.0482204
0.0367047  0.0338834  0.391478  -0.020441
0.0341165  0.0322294  0.347968  -0.0348325
0.0316023  0.0307394  0.306072  -0.0353775
0.0352018  0.0339776  0.402676  -0.0231728
0.0326035  0.032417  0.364686  -0.0299906
0.0301116  0.0310323  0.326585  -0.025749
0.0304435  0.0289699  0.230507  -0.0397038
0.0291866  0.0293786  0.258577  -0.035774
0.0268005  0.0287148  0.244181  -0.0124451
0.0276861  0.0300866  0.30291  -0.0144312
0.0249542  0.0288734  0.263874  0.0127417
0.00585612  0.0170742  -0.0492243  0.0289638
0.00589512  0.0154921  -0.080506  0.0411669
0.00259805  0.0135006  -0.150206  0.0221265
0.0396419  0.0115374  -0.210329  0.00956011
0.00421633  0.0153626  -0.0984429  0.0259693
0.00102638  0.013394  -0.157185  0.0135639
0.0380702  0.0114485  -0.214323  0.00284481
0.0025221  0.0152089  -0.105612  0.018278
0.0394048  0.0132677  -0.162302  0.00687489
0.0364643  0.0113437  -0.218458  -0.00304844
0.0367532  0.00961694  -0.268878  -0.000680009
0.0338505  0.00774264  -0.329085  -0.0069358
0.0308817  0.00592911  -0.391937  -0.00853897
0.0351684  0.00953982  -0.272518  -0.00571279
0.0322398  0.00767994  -0.333683  -0.0102133
0.0292402  0.0058856  -0.397254  -0.0101278
0.0335521  0.00944979  -0.277288  -0.0103221
0.0305986  0.0076094  -0.339543  -0.01304
0.0275721  0.0058385  -0.403425  -0.0112889
0.02782  0.00418185  -0.455873  -0.00653752
0.0246579  0.00248891  -0.51817  -0.00315519
0.0214155  0.000827423  -0.575119  -0.000672643
0.0261526  0.00415719  -0.460916  -0.00702585
0.0229759  0.00247887  -0.52199  -0.00318599
0.019737  0.000825488  -0.576707  -0.00064224
0.0244648  0.00413083  -0.466387  -0.0073249
0.0212805  0.00246838  -0.525909  -0.00311146
0.0180533  0.000823742  -0.578283  -0.000565508
0.00203678  0.0391532  0.566066  -4.23336e-05
0.0391086  0.0374359  0.506531  -0.00341402
0.0363303  0.035721  0.456606  -0.0127228
0.000399649  0.0391536  0.566935  -0.000326587
0.0375103  0.0374497  0.51119  -0.00466072
0.0347433  0.0357795  0.466348  -0.0133421
0.0387592  0.0391552  0.568439  -0.000666965
0.0358929  0.0374695  0.517066  -0.00555355
0.0331148  0.0358498  0.476504  -0.0123417
0.0336521  0.0340952  0.415659  -0.0227455
0.0310378  0.0326299  0.37934  -0.0234083
0.0285066  0.0314424  0.349006  -0.0173368
0.0320487  0.0342315  0.429092  -0.0188181
0.0293863  0.032895  0.395192  -0.0150027
0.0265804  0.0316233  0.360667  0.000764448
0.0303695  0.0343894  0.44157  -0.0130075
0.0275318  0.0330027  0.404632  -0.00451278
0.0245628  0.0315483  0.353517  0.0126965
0.025703  0.0302679  0.312847  0.0115822
0.0230023  0.0285068  0.258954  0.00909025
0.0202792  0.0273857  0.223209  0.0313982
0.0236778  0.030016  0.302813  0.0103299
0.021041  0.0286863  0.26643  0.0199105
0.0182749  0.0270689  0.216162  0.0311449
0.0218211  0.0300325  0.307578  0.0151893
0.018924  0.0285799  0.257886  0.0317446
0.016262  0.0268536  0.208147  0.0361065
0.0155427  0.0254892  0.165411  0.0440197
0.0126972  0.0239125  0.117102  0.0513863
0.0101476  0.0219974  0.0604042  0.052469
0.0134251  0.025356  0.156637  0.0477512
0.0105966  0.0235106  0.0987211  0.0495971
0.00817011  0.0214744  0.0460903  0.036201
0.00694275  0.0186151  -0.0217664  0.0375827
0.00388055  0.0168608  -0.0609932  0.0206696
0.00771935  0.0200215  0.0106784  0.0370486
0.00488227  0.0183286  -0.0277966  0.01965
0.0018996  0.0166155  -0.0724819  0.0122306
0.00561459  0.0197895  0.000553595  0.0248442
0.00285021  0.0181133  -0.0365902  0.0121776
0.0399729  0.0164184  -0.0806617  0.00459889
0.0007348  0.0150128  -0.113801  0.01037
0.0377281  0.0131206  -0.16762  0.000282617
0.0348167  0.0112209  -0.223496  -0.00879326
0.0389241  0.0148238  -0.121212  0.00335321
0.0360149  0.0129637  -0.173427  -0.0062121
0.0331312  0.0110835  -0.229968  -0.0144953
0.0371149  0.0146433  -0.128051  -0.00378531
0.0342781  0.0127983  -0.180063  -0.0130111
0.0314072  0.0109324  -0.238128  -0.0199347
0.0318979  0.00934675  -0.283478  -0.0145775
0.0289223  0.00753231  -0.34662  -0.0152827
0.025876  0.00578877  -0.41021  -0.0120031
0.0302033  0.00923307  -0.291269  -0.018367
0.0272104  0.0074515  -0.354675  -0.0168481
0.0241512  0.00573695  -0.417406  -0.0124311
0.0284667  0.00911399  -0.300456  -0.0212666
0.0254641  0.00737045  -0.363189  -0.0175523
0.0223976  0.00568459  -0.424912  -0.0124095
0.0227554  0.00410303  -0.472178  -0.00742405
0.0195714  0.00245818  -0.529832  -0.00288985
0.0163648  0.000822065  -0.579743  -0.000443163
0.0210239  0.00407569  -0.478075  -0.00711973
0.0178497  0.00244817  -0.533541  -0.00260938
0.0146715  0.000820902  -0.580917  -0.000219792
0.0192725  0.00404934  -0.483614  -0.00663583
0.0161147  0.00243945  -0.536926  -0.00199116
