title='particle position' 
variables=x, y, Ux, Uy 
1.0421 0.62073 0.0294652 -0.321396
1.04211 0.705842 0.0303868 -0.212331
1.12584 0.534693 0.0687138 -0.457789
1.12587 0.620748 0.0724946 -0.319109
1.12589 0.705854 0.0753902 -0.210683
1.2098 0.534751 0.121113 -0.451484
1.20986 0.620789 0.127975 -0.31426
1.2099 0.705882 0.133201 -0.207204
1.04211 0.790297 0.0310374 -0.130263
1.04212 0.874332 0.0314446 -0.0692607
1.04212 0.958135 0.0316387 -0.0215722
1.12591 0.790305 0.0774293 -0.129179
1.12592 0.874336 0.0787031 -0.0686541
1.12592 0.958136 0.0793095 -0.0213781
1.20993 0.790321 0.136863 -0.126897
1.20995 0.874344 0.139143 -0.0673809
1.20996 0.958139 0.140226 -0.0209712
1.04212 1.04187 0.0316387 0.0215722
1.04212 1.12567 0.0314446 0.0692607
1.04211 1.2097 0.0310374 0.130263
1.12592 1.04186 0.0793095 0.0213781
1.12592 1.12566 0.0787031 0.0686541
1.12591 1.2097 0.0774293 0.129179
1.20996 1.04186 0.140226 0.0209712
1.20995 1.12566 0.139143 0.0673809
1.20993 1.20968 0.136863 0.126897
1.04211 1.29416 0.0303868 0.212331
1.0421 1.37927 0.0294652 0.321396
1.04209 1.46533 0.0282655 0.460748
1.12589 1.29415 0.0753902 0.210683
1.12587 1.37925 0.0724946 0.319109
1.12584 1.46531 0.0687138 0.457789
1.2099 1.29412 0.133201 0.207204
1.20986 1.37921 0.127975 0.31426
1.2098 1.46525 0.121113 0.451484
1.04208 1.55269 0.026821 0.630188
1.04207 1.64176 0.0252267 0.824922
1.04205 1.73297 0.0236644 1.0335
1.1258 1.55266 0.0641452 0.626595
1.12575 1.64172 0.0590835 0.820831
1.1257 1.73292 0.0541093 1.02915
1.20972 1.55258 0.112765 0.618898
1.20962 1.64163 0.103447 0.812017
1.20952 1.73281 0.0942228 1.01975
1.04204 1.82659 0.0224518 1.22117
1.04203 1.92589 0.0218737 1.57747
1.04202 1.99848 0.0213719 1.9226
1.12565 1.82654 0.0502858 1.21706
1.12562 1.92582 0.0486802 1.57181
1.1256 1.99846 0.0469822 1.91408
1.20942 1.82642 0.0871467 1.20825
1.20936 1.92568 0.0844257 1.55962
1.20931 1.99853 0.0811028 1.8953
1.29326 0.00133742 0.128561 -1.86335
1.29335 0.0746014 0.134016 -1.53903
1.29347 0.173793 0.138565 -1.19345
1.3776 0.0010793 0.19329 -1.81516
1.37775 0.0750856 0.201321 -1.50749
1.37798 0.174173 0.209332 -1.17065
1.46252 0.000606439 0.278621 -1.74814
1.46277 0.0758884 0.289683 -1.46203
1.46318 0.174804 0.303053 -1.13763
1.29365 0.267388 0.150057 -1.00395
1.29383 0.358543 0.16481 -0.797341
1.29401 0.447551 0.179524 -0.606204
1.37829 0.267732 0.226806 -0.980037
1.37861 0.358829 0.24852 -0.775444
1.37889 0.447774 0.269796 -0.587511
1.46369 0.268286 0.327817 -0.946434
1.4642 0.359277 0.357429 -0.745234
1.46464 0.448115 0.385797 -0.562156
1.29415 0.534852 0.192564 -0.441177
1.29425 0.620861 0.203184 -0.306395
1.29432 0.705929 0.211209 -0.201596
1.37911 0.535016 0.288384 -0.426178
1.37928 0.620974 0.303342 -0.295065
1.37939 0.706002 0.314535 -0.193587
1.46498 0.535261 0.410119 -0.406144
1.46522 0.621138 0.429388 -0.280131
1.46538 0.706106 0.443645 -0.183138
1.29437 0.79035 0.216797 -0.123238
1.2944 0.874359 0.22026 -0.0653464
1.29441 0.958144 0.2219 -0.0203222
1.37946 0.790393 0.322276 -0.118045
1.3795 0.874382 0.327049 -0.0624723
1.37952 0.95815 0.329303 -0.0194076
1.46548 0.790455 0.45344 -0.111321
1.46554 0.874413 0.459466 -0.0587679
1.46557 0.95816 0.46231 -0.0182314
1.29441 1.04186 0.2219 0.0203222
1.2944 1.12564 0.22026 0.0653464
1.29437 1.20965 0.216797 0.123238
1.37952 1.04185 0.329303 0.0194076
1.3795 1.12562 0.327049 0.0624723
1.37946 1.20961 0.322276 0.118045
1.46557 1.04184 0.46231 0.0182314
1.46554 1.12559 0.459466 0.0587679
1.46548 1.20955 0.45344 0.111321
1.29432 1.29407 0.211209 0.201596
1.29425 1.37914 0.203184 0.306395
1.29415 1.46515 0.192564 0.441177
1.37939 1.294 0.314535 0.193587
1.37928 1.37903 0.303342 0.295065
1.37911 1.46498 0.288384 0.426178
1.46538 1.29389 0.443645 0.183138
1.46522 1.37886 0.429388 0.280131
1.46498 1.46474 0.410119 0.406144
1.29401 1.55245 0.179524 0.606204
1.29383 1.64146 0.16481 0.797341
1.29365 1.73261 0.150057 1.00395
1.37889 1.55223 0.269796 0.587511
1.37861 1.64117 0.24852 0.775444
1.37829 1.73227 0.226806 0.980037
1.46464 1.55188 0.385797 0.562156
1.4642 1.64072 0.357429 0.745234
1.46369 1.73171 0.327817 0.946434
1.29347 1.82621 0.138565 1.19345
1.29335 1.9254 0.134016 1.53903
1.29326 1.99866 0.128561 1.86335
1.37798 1.82583 0.209332 1.17065
1.37775 1.92491 0.201321 1.50749
1.3776 1.99892 0.19329 1.81516
1.46318 1.8252 0.303053 1.13763
1.46277 1.92411 0.289683 1.46203
1.46252 1.99939 0.278621 1.74814
1.54829 0.000341452 0.387456 -1.6602
1.5487 0.0771549 0.402141 -1.40078
1.54939 0.175795 0.420643 -1.09324
1.63519 0.000935793 0.516947 -1.55219
1.63585 0.0790578 0.535047 -1.32432
1.63696 0.177266 0.555673 -1.03845
1.72355 0.00101032 0.658247 -1.42933
1.72459 0.0817822 0.675306 -1.23625
1.72631 0.17932 0.684014 -0.97781
1.5502 0.269129 0.452263 -0.902523
1.55097 0.359938 0.488764 -0.706633
1.55161 0.448603 0.52273 -0.530471
1.63819 0.270334 0.589019 -0.849834
1.63929 0.360844 0.626294 -0.661528
1.64015 0.449244 0.659893 -0.494516
1.72805 0.271922 0.700545 -0.793809
1.72947 0.361977 0.722502 -0.614159
1.7305 0.450008 0.744342 -0.457966
1.55208 0.5356 0.55107 -0.381631
1.55241 0.621361 0.573019 -0.26218
1.55263 0.706244 0.589051 -0.170738
1.64076 0.53603 0.68672 -0.354681
1.64117 0.621635 0.706663 -0.242959
1.64142 0.706409 0.721002 -0.157675
1.73117 0.536517 0.760191 -0.328546
1.73158 0.621931 0.771374 -0.224664
