title='particle position' 
variables=x, y, Ux, Uy 
zone t='Wall' 
0.0191707  0.0441667  -0.0070291  -7.24579e-09
0.0191697  0.0425  -0.0050593  -5.30491e-09
0.0191681  0.0408333  -0.00213764  2.74878e-09
0.0108373  0.0441667  -0.0070291  -7.24579e-09
0.0108364  0.0425  -0.0050593  -5.30491e-09
0.0108348  0.0408333  -0.00213764  2.74878e-09
0.012504  0.0441667  -0.0070291  -7.24579e-09
0.012503  0.0425  -0.0050593  -5.30491e-09
0.0125014  0.0408333  -0.00213764  2.74878e-09
0.0141707  0.0441667  -0.0070291  -7.2458e-09
0.0141697  0.0425  -0.0050593  -5.30491e-09
0.0141681  0.0408333  -0.00213764  2.74878e-09
0.00583732  0.0441667  -0.0070291  -7.24579e-09
0.00583638  0.0425  -0.0050593  -5.30491e-09
0.00583475  0.0408333  -0.00213764  2.74878e-09
0.00750399  0.0441667  -0.0070291  -7.24579e-09
0.00750305  0.0425  -0.0050593  -5.30491e-09
0.00750142  0.0408333  -0.00213764  2.74878e-09
0.00917066  0.0441667  -0.0070291  -7.24579e-09
0.00916971  0.0425  -0.0050593  -5.30491e-09
0.00916809  0.0408333  -0.00213764  2.74878e-09
0.000837324  0.0441667  -0.0070291  -7.2458e-09
0.000836381  0.0425  -0.0050593  -5.30492e-09
0.000834753  0.0408333  -0.00213764  2.74878e-09
0.00250399  0.0441667  -0.0070291  -7.2458e-09
0.00250305  0.0425  -0.0050593  -5.30491e-09
0.00250142  0.0408333  -0.00213764  2.74878e-09
0.00417066  0.0441667  -0.0070291  -7.24579e-09
0.00416971  0.0425  -0.0050593  -5.30491e-09
0.00416809  0.0408333  -0.00213764  2.74878e-09
-0.000831914  0.0408333  -0.00213764  2.74878e-09
-0.000830285  0.0425  -0.0050593  -5.30492e-09
-0.000829343  0.0441667  -0.0070291  -7.2458e-09
-0.00249858  0.0408333  -0.00213764  2.74878e-09
-0.00249695  0.0425  -0.0050593  -5.30491e-09
-0.00249601  0.0441667  -0.0070291  -7.2458e-09
-0.00416525  0.0408333  -0.00213764  2.74878e-09
-0.00416362  0.0425  -0.0050593  -5.30491e-09
-0.00416268  0.0441667  -0.0070291  -7.2458e-09
0.0441707  -0.00416667  -0.0070291  7.24581e-09
0.0441697  -0.0025  -0.0050593  5.30492e-09
0.0441681  -0.000833333  -0.00213764  -2.74877e-09
0.042504  -0.00416667  -0.0070291  7.24581e-09
0.042503  -0.0025  -0.0050593  5.30492e-09
0.0425014  -0.000833333  -0.00213764  -2.74877e-09
0.0408373  -0.00416667  -0.0070291  7.24581e-09
0.0408364  -0.0025  -0.0050593  5.30492e-09
0.0408348  -0.000833333  -0.00213764  -2.74877e-09
0.0358348  -0.000833333  -0.00213764  -2.74877e-09
0.0358364  -0.0025  -0.0050593  5.30492e-09
0.0358373  -0.00416667  -0.0070291  7.24581e-09
0.0375014  -0.000833333  -0.00213764  -2.74877e-09
0.037503  -0.0025  -0.0050593  5.30492e-09
0.037504  -0.00416667  -0.0070291  7.24581e-09
0.0391681  -0.000833333  -0.00213764  -2.74877e-09
0.0391697  -0.0025  -0.0050593  5.30493e-09
0.0391707  -0.00416667  -0.0070291  7.24581e-09
0.0308348  -0.000833333  -0.00213764  -2.74877e-09
0.0308364  -0.0025  -0.0050593  5.30492e-09
0.0308373  -0.00416667  -0.0070291  7.24581e-09
0.0325014  -0.000833333  -0.00213764  -2.74877e-09
0.032503  -0.0025  -0.0050593  5.30492e-09
0.032504  -0.00416667  -0.0070291  7.24581e-09
0.0341681  -0.000833333  -0.00213764  -2.74877e-09
0.0341697  -0.0025  -0.0050593  5.30492e-09
0.0341707  -0.00416667  -0.0070291  7.24581e-09
0.0258348  -0.000833333  -0.00213764  -2.74877e-09
0.0258364  -0.0025  -0.0050593  5.30492e-09
0.0258373  -0.00416667  -0.0070291  7.24581e-09
0.0275014  -0.000833333  -0.00213764  -2.74877e-09
0.027503  -0.0025  -0.0050593  5.30492e-09
0.027504  -0.00416667  -0.0070291  7.24581e-09
0.0291681  -0.000833333  -0.00213764  -2.74877e-09
0.0291697  -0.0025  -0.0050593  5.30492e-09
0.0291707  -0.00416667  -0.0070291  7.24581e-09
0.0208348  -0.000833333  -0.00213764  -2.74877e-09
0.0208364  -0.0025  -0.0050593  5.30492e-09
0.0208373  -0.00416667  -0.0070291  7.24581e-09
0.0225014  -0.000833333  -0.00213764  -2.74877e-09
0.022503  -0.0025  -0.0050593  5.30492e-09
0.022504  -0.00416667  -0.0070291  7.24581e-09
0.0241681  -0.000833333  -0.00213764  -2.74877e-09
0.0241697  -0.0025  -0.0050593  5.30492e-09
0.0241707  -0.00416667  -0.0070291  7.24581e-09
0.0158348  -0.000833333  -0.00213764  -2.74877e-09
0.0158364  -0.0025  -0.0050593  5.30492e-09
0.0158373  -0.00416667  -0.0070291  7.24581e-09
0.0175014  -0.000833333  -0.00213764  -2.74877e-09
0.017503  -0.0025  -0.0050593  5.30492e-09
0.017504  -0.00416667  -0.0070291  7.24581e-09
0.0191681  -0.000833333  -0.00213764  -2.74877e-09
0.0191697  -0.0025  -0.0050593  5.30492e-09
0.0191707  -0.00416667  -0.0070291  7.24581e-09
0.0108348  -0.000833333  -0.00213764  -2.74877e-09
0.0108364  -0.0025  -0.0050593  5.30492e-09
0.0108373  -0.00416667  -0.0070291  7.24581e-09
0.0125014  -0.000833333  -0.00213764  -2.74877e-09
0.012503  -0.0025  -0.0050593  5.30492e-09
0.012504  -0.00416667  -0.0070291  7.24581e-09
0.0141681  -0.000833333  -0.00213764  -2.74877e-09
0.0141697  -0.0025  -0.0050593  5.30492e-09
0.0141707  -0.00416667  -0.0070291  7.24581e-09
0.00583475  -0.000833333  -0.00213764  -2.74877e-09
0.00583638  -0.0025  -0.0050593  5.30492e-09
0.00583732  -0.00416667  -0.0070291  7.24581e-09
0.00750142  -0.000833333  -0.00213764  -2.74877e-09
0.00750305  -0.0025  -0.0050593  5.30492e-09
0.00750399  -0.00416667  -0.0070291  7.24581e-09
0.00916809  -0.000833333  -0.00213764  -2.74877e-09
0.00916971  -0.0025  -0.0050593  5.30492e-09
0.00917066  -0.00416667  -0.0070291  7.24581e-09
0.000834753  -0.000833333  -0.00213764  -2.74877e-09
0.000836381  -0.0025  -0.0050593  5.30492e-09
0.000837324  -0.00416667  -0.0070291  7.24581e-09
0.00250142  -0.000833333  -0.00213764  -2.74877e-09
0.00250305  -0.0025  -0.0050593  5.30492e-09
0.00250399  -0.00416667  -0.0070291  7.24581e-09
0.00416809  -0.000833333  -0.00213764  -2.74877e-09
0.00416971  -0.0025  -0.0050593  5.30492e-09
0.00417066  -0.00416667  -0.0070291  7.24581e-09
-0.000829343  -0.00416667  -0.0070291  7.24581e-09
-0.000830285  -0.0025  -0.0050593  5.30493e-09
-0.000831914  -0.000833333  -0.00213764  -2.74877e-09
-0.00249601  -0.00416667  -0.0070291  7.24581e-09
-0.00249695  -0.0025  -0.0050593  5.30492e-09
-0.00249858  -0.000833333  -0.00213764  -2.74877e-09
-0.00416268  -0.00416667  -0.0070291  7.24581e-09
-0.00416362  -0.0025  -0.0050593  5.30492e-09
-0.00416525  -0.000833333  -0.00213764  -2.74877e-09
zone t='Air' 
0.0391681  0.0391667  0.00213764  -2.74878e-09
0.0391697  0.0375  0.0050593  5.30492e-09
0.0391707  0.0358333  0.0070291  7.2458e-09
0.0375014  0.0391667  0.00213764  -2.74878e-09
0.037503  0.0375  0.0050593  5.30491e-09
0.037504  0.0358333  0.0070291  7.2458e-09
0.0358348  0.0391667  0.00213764  -2.74878e-09
0.0358364  0.0375  0.0050593  5.30491e-09
0.0358373  0.0358333  0.0070291  7.2458e-09
0.0391712  0.0341667  0.00829771  5.31937e-09
0.0391715  0.0325  0.00907881  3.28275e-09
0.0391716  0.0308333  0.0095382  1.82796e-09
0.0375045  0.0341667  0.00829771  5.31937e-09
0.0375048  0.0325  0.00907881  3.28275e-09
0.0375049  0.0308333  0.0095382  1.82796e-09
0.0358378  0.0341667  0.00829771  5.31937e-09
0.0358381  0.0325  0.00907881  3.28275e-09
0.0358383  0.0308333  0.0095382  1.82796e-09
0.0391717  0.0291667  0.00979623  9.48405e-10
0.0391717  0.0275  0.00993464  4.65584e-10
0.0391717  0.0258333  0.0100055  2.17832e-10
0.037505  0.0291667  0.00979623  9.48405e-10
0.037505  0.0275  0.00993464  4.65585e-10
0.0375051  0.0258333  0.0100055  2.1783e-10
0.0358383  0.0291667  0.00979623  9.48406e-10
0.0358384  0.0275  0.00993464  4.65586e-10
0.0358384  0.0258333  0.0100055  2.1783e-10
0.0391717  0.0241667  0.0100401  9.69738e-11
0.0391717  0.0225  0.0100559  3.95865e-11
0.0391717  0.0208333  0.010062  1.05541e-11
0.0375051  0.0241667  0.0100401  9.69754e-11
0.0375051  0.0225  0.0100559  3.95859e-11
0.0375051  0.0208333  0.010062  1.05518e-11
0.0358384  0.0241667  0.0100401  9.69776e-11
0.0358384  0.0225  0.0100559  3.95868e-11
0.0358384  0.0208333  0.010062  1.0551e-11
0.0391717  0.0191667  0.010062  -1.05474e-11
0.0391717  0.0175  0.0100559  -3.95972e-11
0.0391717  0.0158333  0.0100401  -9.69858e-11
0.0375051  0.0191667  0.010062  -1.0545e-11
0.0375051  0.0175  0.0100559  -3.95954e-11
0.0375051  0.0158333  0.0100401  -9.6987e-11
0.0358384  0.0191667  0.010062  -1.05448e-11
0.0358384  0.0175  0.0100559  -3.95967e-11
0.0358384  0.0158333  0.0100401  -9.69886e-11
0.0391717  0.0141667  0.0100055  -2.17825e-10
0.0391717  0.0125  0.00993464  -4.65564e-10
0.0391717  0.0108333  0.00979623  -9.48398e-10
0.0375051  0.0141667  0.0100055  -2.17826e-10
0.037505  0.0125  0.00993464  -4.65564e-10
0.037505  0.0108333  0.00979623  -9.48398e-10
0.0358384  0.0141667  0.0100055  -2.17825e-10
0.0358384  0.0125  0.00993464  -4.65565e-10
0.0358383  0.0108333  0.00979623  -9.48399e-10
0.0391716  0.00916667  0.0095382  -1.82796e-09
0.0391715  0.0075  0.00907881  -3.28274e-09
0.0391712  0.00583333  0.00829771  -5.31937e-09
0.0375049  0.00916667  0.0095382  -1.82796e-09
0.0375048  0.0075  0.00907881  -3.28275e-09
0.0375045  0.00583333  0.00829771  -5.31937e-09
0.0358383  0.00916667  0.0095382  -1.82796e-09
0.0358381  0.0075  0.00907881  -3.28275e-09
0.0358378  0.00583333  0.00829771  -5.31937e-09
0.0391707  0.00416667  0.0070291  -7.24581e-09
0.0391697  0.0025  0.0050593  -5.30493e-09
0.0391681  0.000833333  0.00213764  2.74877e-09
0.037504  0.00416667  0.0070291  -7.24581e-09
0.037503  0.0025  0.0050593  -5.30492e-09
0.0375014  0.000833333  0.00213764  2.74877e-09
0.0358373  0.00416667  0.0070291  -7.24581e-09
0.0358364  0.0025  0.0050593  -5.30492e-09
0.0358348  0.000833333  0.00213764  2.74877e-09
0.0341681  0.0391667  0.00213764  -2.74878e-09
0.0341697  0.0375  0.0050593  5.30491e-09
0.0341707  0.0358333  0.0070291  7.2458e-09
0.0325014  0.0391667  0.00213764  -2.74878e-09
0.032503  0.0375  0.0050593  5.30491e-09
0.032504  0.0358333  0.0070291  7.2458e-09
0.0308348  0.0391667  0.00213764  -2.74878e-09
0.0308364  0.0375  0.0050593  5.30491e-09
0.0308373  0.0358333  0.0070291  7.24579e-09
0.0341712  0.0341667  0.00829771  5.31937e-09
0.0341715  0.0325  0.00907881  3.28275e-09
0.0341716  0.0308333  0.0095382  1.82796e-09
0.0325045  0.0341667  0.00829771  5.31937e-09
0.0325048  0.0325  0.00907881  3.28275e-09
0.0325049  0.0308333  0.0095382  1.82796e-09
0.0308378  0.0341667  0.00829771  5.31937e-09
0.0308381  0.0325  0.00907881  3.28275e-09
0.0308383  0.0308333  0.0095382  1.82796e-09
0.0341717  0.0291667  0.00979623  9.48407e-10
0.0341717  0.0275  0.00993464  4.65586e-10
0.0341717  0.0258333  0.0100055  2.1783e-10
0.032505  0.0291667  0.00979623  9.48408e-10
0.032505  0.0275  0.00993464  4.65587e-10
0.0325051  0.0258333  0.0100055  2.1783e-10
0.0308383  0.0291667  0.00979623  9.48407e-10
0.0308384  0.0275  0.00993464  4.65587e-10
0.0308384  0.0258333  0.0100055  2.17831e-10
0.0341717  0.0241667  0.0100401  9.69787e-11
0.0341717  0.0225  0.0100559  3.9587e-11
0.0341717  0.0208333  0.010062  1.05505e-11
0.0325051  0.0241667  0.0100401  9.69782e-11
0.0325051  0.0225  0.0100559  3.95868e-11
0.0325051  0.0208333  0.010062  1.05506e-11
0.0308384  0.0241667  0.0100401  9.69789e-11
0.0308384  0.0225  0.0100559  3.9587e-11
0.0308384  0.0208333  0.010062  1.05508e-11
0.0341717  0.0191667  0.010062  -1.05453e-11
0.0341717  0.0175  0.0100559  -3.95973e-11
0.0341717  0.0158333  0.0100401  -9.69892e-11
0.0325051  0.0191667  0.010062  -1.05453e-11
0.0325051  0.0175  0.0100559  -3.95968e-11
0.0325051  0.0158333  0.0100401  -9.69886e-11
0.0308384  0.0191667  0.010062  -1.05448e-11
0.0308384  0.0175  0.0100559  -3.95966e-11
0.0308384  0.0158333  0.0100401  -9.69892e-11
0.0341717  0.0141667  0.0100055  -2.17824e-10
0.0341717  0.0125  0.00993464  -4.65564e-10
0.0341717  0.0108333  0.00979623  -9.484e-10
0.0325051  0.0141667  0.0100055  -2.17825e-10
0.032505  0.0125  0.00993464  -4.65564e-10
0.032505  0.0108333  0.00979623  -9.484e-10
0.0308384  0.0141667  0.0100055  -2.17826e-10
0.0308384  0.0125  0.00993464  -4.65566e-10
0.0308383  0.0108333  0.00979623  -9.48401e-10
0.0341716  0.00916667  0.0095382  -1.82796e-09
0.0341715  0.0075  0.00907881  -3.28275e-09
0.0341712  0.00583333  0.00829771  -5.31937e-09
0.0325049  0.00916667  0.0095382  -1.82796e-09
0.0325048  0.0075  0.00907881  -3.28275e-09
0.0325045  0.00583333  0.00829771  -5.31937e-09
0.0308383  0.00916667  0.0095382  -1.82796e-09
0.0308381  0.0075  0.00907881  -3.28275e-09
0.0308378  0.00583333  0.00829771  -5.31937e-09
0.0341707  0.00416667  0.0070291  -7.24581e-09
0.0341697  0.0025  0.0050593  -5.30492e-09
0.0341681  0.000833333  0.00213764  2.74877e-09
0.032504  0.00416667  0.0070291  -7.24581e-09
0.032503  0.0025  0.0050593  -5.30492e-09
0.0325014  0.000833333  0.00213764  2.74877e-09
0.0308373  0.00416667  0.0070291  -7.24581e-09
0.0308364  0.0025  0.0050593  -5.30492e-09
0.0308348  0.000833333  0.00213764  2.74877e-09
0.0291681  0.0391667  0.00213764  -2.74878e-09
0.0291697  0.0375  0.0050593  5.30491e-09
0.0291707  0.0358333  0.0070291  7.24579e-09
0.0275014  0.0391667  0.00213764  -2.74878e-09
0.027503  0.0375  0.0050593  5.30491e-09
0.027504  0.0358333  0.0070291  7.2458e-09
0.0258348  0.0391667  0.00213764  -2.74878e-09
0.0258364  0.0375  0.0050593  5.30491e-09
0.0258373  0.0358333  0.0070291  7.24579e-09
0.0291712  0.0341667  0.00829771  5.31937e-09
0.0291715  0.0325  0.00907881  3.28275e-09
0.0291716  0.0308333  0.0095382  1.82796e-09
0.0275045  0.0341667  0.00829771  5.31937e-09
0.0275048  0.0325  0.00907881  3.28275e-09
0.0275049  0.0308333  0.0095382  1.82796e-09
0.0258378  0.0341667  0.00829771  5.31937e-09
0.0258381  0.0325  0.00907881  3.28275e-09
0.0258383  0.0308333  0.0095382  1.82796e-09
0.0291717  0.0291667  0.00979623  9.48407e-10
0.0291717  0.0275  0.00993464  4.65586e-10
0.0291717  0.0258333  0.0100055  2.17831e-10
0.027505  0.0291667  0.00979623  9.48407e-10
0.027505  0.0275  0.00993464  4.65587e-10
0.0275051  0.0258333  0.0100055  2.17831e-10
0.0258383  0.0291667  0.00979623  9.48406e-10
0.0258384  0.0275  0.00993464  4.65587e-10
0.0258384  0.0258333  0.0100055  2.17831e-10
0.0291717  0.0241667  0.0100401  9.69795e-11
0.0291717  0.0225  0.0100559  3.95873e-11
0.0291717  0.0208333  0.010062  1.05506e-11
0.0275051  0.0241667  0.0100401  9.6979e-11
0.0275051  0.0225  0.0100559  3.95873e-11
0.0275051  0.0208333  0.010062  1.05508e-11
0.0258384  0.0241667  0.0100401  9.698e-11
0.0258384  0.0225  0.0100559  3.9588e-11
0.0258384  0.0208333  0.010062  1.05508e-11
0.0291717  0.0191667  0.010062  -1.05449e-11
0.0291717  0.0175  0.0100559  -3.95965e-11
0.0291717  0.0158333  0.0100401  -9.69897e-11
0.0275051  0.0191667  0.010062  -1.05454e-11
0.0275051  0.0175  0.0100559  -3.95966e-11
0.0275051  0.0158333  0.0100401  -9.69888e-11
0.0258384  0.0191667  0.010062  -1.05457e-11
0.0258384  0.0175  0.0100559  -3.9597e-11
0.0258384  0.0158333  0.0100401  -9.69893e-11
0.0291717  0.0141667  0.0100055  -2.17826e-10
0.0291717  0.0125  0.00993464  -4.65565e-10
0.0291717  0.0108333  0.00979623  -9.48402e-10
0.0275051  0.0141667  0.0100055  -2.17826e-10
0.027505  0.0125  0.00993464  -4.65566e-10
0.027505  0.0108333  0.00979623  -9.48401e-10
0.0258384  0.0141667  0.0100055  -2.17827e-10
0.0258384  0.0125  0.00993464  -4.65567e-10
0.0258383  0.0108333  0.00979623  -9.48401e-10
0.0291716  0.00916667  0.0095382  -1.82796e-09
0.0291715  0.0075  0.00907881  -3.28275e-09
0.0291712  0.00583333  0.00829771  -5.31937e-09
0.0275049  0.00916667  0.0095382  -1.82796e-09
0.0275048  0.0075  0.00907881  -3.28275e-09
0.0275045  0.00583333  0.00829771  -5.31937e-09
0.0258383  0.00916667  0.0095382  -1.82796e-09
0.0258381  0.0075  0.00907881  -3.28275e-09
0.0258378  0.00583333  0.00829771  -5.31937e-09
0.0291707  0.00416667  0.0070291  -7.24581e-09
0.0291697  0.0025  0.0050593  -5.30492e-09
0.0291681  0.000833333  0.00213764  2.74877e-09
0.027504  0.00416667  0.0070291  -7.24581e-09
0.027503  0.0025  0.0050593  -5.30492e-09
0.0275014  0.000833333  0.00213764  2.74877e-09
0.0258373  0.00416667  0.0070291  -7.24581e-09
0.0258364  0.0025  0.0050593  -5.30492e-09
0.0258348  0.000833333  0.00213764  2.74877e-09
0.0241681  0.0391667  0.00213764  -2.74878e-09
0.0241697  0.0375  0.0050593  5.30491e-09
0.0241707  0.0358333  0.0070291  7.24579e-09
0.0225014  0.0391667  0.00213764  -2.74878e-09
0.022503  0.0375  0.0050593  5.30491e-09
0.022504  0.0358333  0.0070291  7.24579e-09
0.0208348  0.0391667  0.00213764  -2.74878e-09
0.0208364  0.0375  0.0050593  5.30491e-09
0.0208373  0.0358333  0.0070291  7.24579e-09
0.0241712  0.0341667  0.00829771  5.31937e-09
0.0241715  0.0325  0.00907881  3.28276e-09
0.0241716  0.0308333  0.0095382  1.82797e-09
0.0225045  0.0341667  0.00829771  5.31937e-09
0.0225048  0.0325  0.00907881  3.28276e-09
0.0225049  0.0308333  0.0095382  1.82797e-09
0.0208378  0.0341667  0.00829771  5.31937e-09
0.0208381  0.0325  0.00907881  3.28276e-09
0.0208383  0.0308333  0.0095382  1.82797e-09
0.0241717  0.0291667  0.00979623  9.48407e-10
0.0241717  0.0275  0.00993464  4.65587e-10
0.0241717  0.0258333  0.0100055  2.1783e-10
0.022505  0.0291667  0.00979623  9.48408e-10
0.022505  0.0275  0.00993464  4.65588e-10
0.0225051  0.0258333  0.0100055  2.1783e-10
0.0208383  0.0291667  0.00979623  9.48409e-10
0.0208384  0.0275  0.00993464  4.6559e-10
0.0208384  0.0258333  0.0100055  2.17831e-10
0.0241717  0.0241667  0.0100401  9.69812e-11
0.0241717  0.0225  0.0100559  3.95888e-11
0.0241717  0.0208333  0.010062  1.05509e-11
0.0225051  0.0241667  0.0100401  9.69811e-11
0.0225051  0.0225  0.0100559  3.95884e-11
0.0225051  0.0208333  0.010062  1.05506e-11
0.0208384  0.0241667  0.0100401  9.69832e-11
0.0208384  0.0225  0.0100559  3.95866e-11
0.0208384  0.0208333  0.010062  1.05473e-11
0.0241717  0.0191667  0.010062  -1.05445e-11
0.0241717  0.0175  0.0100559  -3.95969e-11
0.0241717  0.0158333  0.0100401  -9.69915e-11
0.0225051  0.0191667  0.010062  -1.05432e-11
0.0225051  0.0175  0.0100559  -3.9596e-11
0.0225051  0.0158333  0.0100401  -9.69918e-11
0.0208384  0.0191667  0.010062  -1.05416e-11
0.0208384  0.0175  0.0100559  -3.95943e-11
0.0208384  0.0158333  0.0100401  -9.69923e-11
0.0241717  0.0141667  0.0100055  -2.17828e-10
0.0241717  0.0125  0.00993464  -4.65567e-10
0.0241717  0.0108333  0.00979623  -9.48401e-10
0.0225051  0.0141667  0.0100055  -2.1783e-10
0.022505  0.0125  0.00993464  -4.65569e-10
0.022505  0.0108333  0.00979623  -9.48402e-10
0.0208384  0.0141667  0.0100055  -2.1783e-10
0.0208384  0.0125  0.00993464  -4.65571e-10
0.0208383  0.0108333  0.00979623  -9.48404e-10
0.0241716  0.00916667  0.0095382  -1.82796e-09
0.0241715  0.0075  0.00907881  -3.28275e-09
0.0241712  0.00583333  0.00829771  -5.31937e-09
0.0225049  0.00916667  0.0095382  -1.82797e-09
0.0225048  0.0075  0.00907881  -3.28275e-09
0.0225045  0.00583333  0.00829771  -5.31937e-09
0.0208383  0.00916667  0.0095382  -1.82797e-09
0.0208381  0.0075  0.00907881  -3.28275e-09
0.0208378  0.00583333  0.00829771  -5.31937e-09
0.0241707  0.00416667  0.0070291  -7.24581e-09
0.0241697  0.0025  0.0050593  -5.30492e-09
0.0241681  0.000833333  0.00213764  2.74877e-09
0.022504  0.00416667  0.0070291  -7.24581e-09
0.022503  0.0025  0.0050593  -5.30492e-09
0.0225014  0.000833333  0.00213764  2.74877e-09
0.0208373  0.00416667  0.0070291  -7.24581e-09
0.0208364  0.0025  0.0050593  -5.30492e-09
0.0208348  0.000833333  0.00213764  2.74877e-09
0.0191681  0.0391667  0.00213764  -2.74878e-09
0.0191697  0.0375  0.0050593  5.30491e-09
0.0191707  0.0358333  0.0070291  7.24579e-09
0.0175014  0.0391667  0.00213764  -2.74878e-09
0.017503  0.0375  0.0050593  5.30491e-09
0.017504  0.0358333  0.0070291  7.24579e-09
0.0158348  0.0391667  0.00213764  -2.74878e-09
0.0158364  0.0375  0.0050593  5.30491e-09
0.0158373  0.0358333  0.0070291  7.2458e-09
0.0191712  0.0341667  0.00829771  5.31937e-09
0.0191715  0.0325  0.00907881  3.28276e-09
0.0191716  0.0308333  0.0095382  1.82797e-09
0.0175045  0.0341667  0.00829771  5.31937e-09
0.0175048  0.0325  0.00907881  3.28276e-09
0.0175049  0.0308333  0.0095382  1.82796e-09
0.0158378  0.0341667  0.00829771  5.31937e-09
0.0158381  0.0325  0.00907881  3.28275e-09
0.0158383  0.0308333  0.0095382  1.82796e-09
0.0191717  0.0291667  0.00979623  9.48409e-10
0.0191717  0.0275  0.00993464  4.65591e-10
0.0191717  0.0258333  0.0100055  2.17831e-10
0.017505  0.0291667  0.00979623  9.48408e-10
0.017505  0.0275  0.00993464  4.65589e-10
0.0175051  0.0258333  0.0100055  2.17831e-10
0.0158383  0.0291667  0.00979623  9.48408e-10
0.0158384  0.0275  0.00993464  4.65587e-10
0.0158384  0.0258333  0.0100055  2.17831e-10
0.0191717  0.0241667  0.0100401  9.69833e-11
0.0191717  0.0225  0.0100559  3.95869e-11
0.0191717  0.0208333  0.010062  1.05474e-11
0.0175051  0.0241667  0.0100401  9.69806e-11
0.0175051  0.0225  0.0100559  3.95877e-11
0.0175051  0.0208333  0.010062  1.05503e-11
0.0158384  0.0241667  0.0100401  9.69796e-11
0.0158384  0.0225  0.0100559  3.95873e-11
0.0158384  0.0208333  0.010062  1.0551e-11
0.0191717  0.0191667  0.010062  -1.0542e-11
0.0191717  0.0175  0.0100559  -3.9595e-11
0.0191717  0.0158333  0.0100401  -9.69925e-11
0.0175051  0.0191667  0.010062  -1.0544e-11
0.0175051  0.0175  0.0100559  -3.95964e-11
0.0175051  0.0158333  0.0100401  -9.69911e-11
0.0158384  0.0191667  0.010062  -1.05441e-11
0.0158384  0.0175  0.0100559  -3.95965e-11
0.0158384  0.0158333  0.0100401  -9.69905e-11
0.0191717  0.0141667  0.0100055  -2.17829e-10
0.0191717  0.0125  0.00993464  -4.6557e-10
0.0191717  0.0108333  0.00979623  -9.48404e-10
0.0175051  0.0141667  0.0100055  -2.17828e-10
0.017505  0.0125  0.00993464  -4.65567e-10
0.017505  0.0108333  0.00979623  -9.48403e-10
0.0158384  0.0141667  0.0100055  -2.17828e-10
0.0158384  0.0125  0.00993464  -4.65566e-10
0.0158383  0.0108333  0.00979623  -9.48401e-10
0.0191716  0.00916667  0.0095382  -1.82797e-09
0.0191715  0.0075  0.00907881  -3.28275e-09
0.0191712  0.00583333  0.00829771  -5.31937e-09
