title='particle position' 
variables=x, y, Ux, Uy 
zone t='Wall' 
0.0417376  -0.0416667  -0.00213751  -3.00792e-09
0.0418191  -0.125  -0.00505938  5.79452e-09
0.0418662  -0.208333  -0.00702926  7.88568e-09
0.125071  -0.0416667  -0.00213751  -3.00792e-09
0.125152  -0.125  -0.00505938  5.79451e-09
0.1252  -0.208333  -0.00702926  7.88568e-09
0.208404  -0.0416667  -0.00213751  -3.00792e-09
0.208486  -0.125  -0.00505938  5.79451e-09
0.208533  -0.208333  -0.00702926  7.88568e-09
-0.0414672  -0.208333  -0.00702926  7.88568e-09
-0.0415143  -0.125  -0.00505938  5.79452e-09
-0.0415957  -0.0416667  -0.00213751  -3.00792e-09
-0.1248  -0.208333  -0.00702926  7.88568e-09
-0.124848  -0.125  -0.00505938  5.79451e-09
-0.124929  -0.0416667  -0.00213751  -3.00792e-09
-0.208134  -0.208333  -0.00702926  7.88568e-09
-0.208181  -0.125  -0.00505938  5.79451e-09
-0.208262  -0.0416667  -0.00213751  -3.00792e-09
zone t='Air' 
1.9584  1.95833  0.00213751  -3.00793e-09
1.95849  1.875  0.00505938  5.79449e-09
1.95853  1.79167  0.00702926  7.88566e-09
1.87507  1.95833  0.00213751  -3.00793e-09
1.87515  1.875  0.00505938  5.79449e-09
1.8752  1.79167  0.00702926  7.88566e-09
1.79174  1.95833  0.00213751  -3.00793e-09
1.79182  1.875  0.00505938  5.79449e-09
1.79187  1.79167  0.00702926  7.88566e-09
1.95856  1.70833  0.00829785  5.83221e-09
1.95857  1.625  0.00907891  3.6449e-09
1.95858  1.54167  0.00953827  2.05849e-09
1.87523  1.70833  0.00829785  5.83221e-09
1.87524  1.625  0.00907891  3.6449e-09
1.87525  1.54167  0.00953827  2.05849e-09
1.79189  1.70833  0.00829785  5.83221e-09
1.79191  1.625  0.00907891  3.64489e-09
1.79191  1.54167  0.00953827  2.05849e-09
1.95858  1.45833  0.00979627  1.08427e-09
1.95859  1.375  0.00993466  5.40652e-10
1.95859  1.29167  0.0100056  2.56937e-10
1.87525  1.45833  0.00979627  1.08427e-09
1.87525  1.375  0.00993466  5.40651e-10
1.87525  1.29167  0.0100056  2.56941e-10
1.79192  1.45833  0.00979627  1.08427e-09
1.79192  1.375  0.00993466  5.4065e-10
1.79192  1.29167  0.0100056  2.56942e-10
1.95859  1.20833  0.0100401  1.16139e-10
1.95859  1.125  0.0100559  4.80572e-11
1.95859  1.04167  0.010062  1.29052e-11
1.87525  1.20833  0.0100401  1.16145e-10
1.87525  1.125  0.0100559  4.80557e-11
1.87525  1.04167  0.010062  1.29014e-11
1.79192  1.20833  0.0100401  1.1615e-10
1.79192  1.125  0.0100559  4.80568e-11
1.79192  1.04167  0.010062  1.29003e-11
1.95859  0.958333  0.010062  -1.29206e-11
1.95859  0.875  0.0100559  -4.80615e-11
1.95859  0.791667  0.0100401  -1.16149e-10
1.87525  0.958333  0.010062  -1.2916e-11
1.87525  0.875  0.0100559  -4.80595e-11
1.87525  0.791667  0.0100401  -1.16155e-10
1.79192  0.958333  0.010062  -1.29144e-11
1.79192  0.875  0.0100559  -4.80592e-11
1.79192  0.791667  0.0100401  -1.16158e-10
1.95859  0.708333  0.0100056  -2.56936e-10
1.95859  0.625  0.00993466  -5.40611e-10
1.95858  0.541667  0.00979627  -1.08424e-09
1.87525  0.708333  0.0100056  -2.56941e-10
1.87525  0.625  0.00993466  -5.40612e-10
1.87525  0.541667  0.00979627  -1.08423e-09
1.79192  0.708333  0.0100056  -2.56944e-10
1.79192  0.625  0.00993466  -5.40613e-10
1.79192  0.541667  0.00979627  -1.08423e-09
1.95858  0.458333  0.00953827  -2.05849e-09
1.95857  0.375  0.00907891  -3.6449e-09
1.95856  0.291667  0.00829785  -5.83222e-09
1.87525  0.458333  0.00953827  -2.05849e-09
1.87524  0.375  0.00907891  -3.6449e-09
1.87523  0.291667  0.00829785  -5.83223e-09
1.79191  0.458333  0.00953827  -2.05849e-09
1.79191  0.375  0.00907891  -3.6449e-09
1.79189  0.291667  0.00829785  -5.83223e-09
1.95853  0.208333  0.00702926  -7.88568e-09
1.95849  0.125  0.00505938  -5.79452e-09
1.9584  0.0416667  0.00213751  3.00792e-09
1.8752  0.208333  0.00702926  -7.88568e-09
1.87515  0.125  0.00505938  -5.79451e-09
1.87507  0.0416667  0.00213751  3.00792e-09
1.79187  0.208333  0.00702926  -7.88568e-09
1.79182  0.125  0.00505938  -5.79451e-09
1.79174  0.0416667  0.00213751  3.00792e-09
1.7084  1.95833  0.00213751  -3.00793e-09
1.70849  1.875  0.00505938  5.79448e-09
1.70853  1.79167  0.00702926  7.88566e-09
1.62507  1.95833  0.00213751  -3.00793e-09
1.62515  1.875  0.00505938  5.79448e-09
1.6252  1.79167  0.00702926  7.88566e-09
1.54174  1.95833  0.00213751  -3.00793e-09
1.54182  1.875  0.00505938  5.79449e-09
1.54187  1.79167  0.00702926  7.88567e-09
1.70856  1.70833  0.00829785  5.83221e-09
1.70857  1.625  0.00907891  3.64489e-09
1.70858  1.54167  0.00953827  2.05849e-09
1.62523  1.70833  0.00829785  5.83222e-09
1.62524  1.625  0.00907891  3.64489e-09
1.62525  1.54167  0.00953827  2.05849e-09
1.54189  1.70833  0.00829785  5.83222e-09
1.54191  1.625  0.00907891  3.64489e-09
1.54191  1.54167  0.00953827  2.05848e-09
1.70858  1.45833  0.00979627  1.08427e-09
1.70859  1.375  0.00993466  5.40649e-10
1.70859  1.29167  0.0100056  2.56942e-10
1.62525  1.45833  0.00979627  1.08427e-09
1.62525  1.375  0.00993466  5.40648e-10
1.62525  1.29167  0.0100056  2.56941e-10
1.54192  1.45833  0.00979627  1.08427e-09
1.54192  1.375  0.00993466  5.40649e-10
1.54192  1.29167  0.0100056  2.56942e-10
1.70859  1.20833  0.0100401  1.16152e-10
1.70859  1.125  0.0100559  4.80589e-11
1.70859  1.04167  0.010062  1.29007e-11
1.62525  1.20833  0.0100401  1.16155e-10
1.62525  1.125  0.0100559  4.80605e-11
1.62525  1.04167  0.010062  1.29013e-11
1.54192  1.20833  0.0100401  1.16155e-10
1.54192  1.125  0.0100559  4.80608e-11
1.54192  1.04167  0.010062  1.29011e-11
1.70859  0.958333  0.010062  -1.29145e-11
1.70859  0.875  0.0100559  -4.80592e-11
1.70859  0.791667  0.0100401  -1.16159e-10
1.62525  0.958333  0.010062  -1.29144e-11
1.62525  0.875  0.0100559  -4.80599e-11
1.62525  0.791667  0.0100401  -1.1616e-10
1.54192  0.958333  0.010062  -1.29145e-11
1.54192  0.875  0.0100559  -4.80603e-11
1.54192  0.791667  0.0100401  -1.16161e-10
1.70859  0.708333  0.0100056  -2.56946e-10
1.70859  0.625  0.00993466  -5.40614e-10
1.70858  0.541667  0.00979627  -1.08423e-09
1.62525  0.708333  0.0100056  -2.56946e-10
1.62525  0.625  0.00993466  -5.40614e-10
1.62525  0.541667  0.00979627  -1.08423e-09
1.54192  0.708333  0.0100056  -2.56945e-10
1.54192  0.625  0.00993466  -5.40614e-10
1.54192  0.541667  0.00979627  -1.08424e-09
1.70858  0.458333  0.00953827  -2.05849e-09
1.70857  0.375  0.00907891  -3.6449e-09
1.70856  0.291667  0.00829785  -5.83223e-09
1.62525  0.458333  0.00953827  -2.05849e-09
1.62524  0.375  0.00907891  -3.6449e-09
1.62523  0.291667  0.00829785  -5.83223e-09
1.54191  0.458333  0.00953827  -2.05849e-09
1.54191  0.375  0.00907891  -3.6449e-09
1.54189  0.291667  0.00829785  -5.83223e-09
1.70853  0.208333  0.00702926  -7.88568e-09
1.70849  0.125  0.00505938  -5.79451e-09
1.7084  0.0416667  0.00213751  3.00792e-09
1.6252  0.208333  0.00702926  -7.88568e-09
1.62515  0.125  0.00505938  -5.79451e-09
1.62507  0.0416667  0.00213751  3.00792e-09
1.54187  0.208333  0.00702926  -7.88568e-09
1.54182  0.125  0.00505938  -5.79451e-09
1.54174  0.0416667  0.00213751  3.00792e-09
1.4584  1.95833  0.00213751  -3.00793e-09
1.45849  1.875  0.00505938  5.79448e-09
1.45853  1.79167  0.00702926  7.88567e-09
1.37507  1.95833  0.00213751  -3.00793e-09
1.37515  1.875  0.00505938  5.79449e-09
1.3752  1.79167  0.00702926  7.88567e-09
1.29174  1.95833  0.00213751  -3.00793e-09
1.29182  1.875  0.00505938  5.79449e-09
1.29187  1.79167  0.00702926  7.88567e-09
1.45856  1.70833  0.00829785  5.83222e-09
1.45857  1.625  0.00907891  3.6449e-09
1.45858  1.54167  0.00953827  2.05849e-09
1.37523  1.70833  0.00829785  5.83222e-09
1.37524  1.625  0.00907891  3.6449e-09
1.37525  1.54167  0.00953827  2.05849e-09
1.29189  1.70833  0.00829785  5.83222e-09
1.29191  1.625  0.00907891  3.6449e-09
1.29191  1.54167  0.00953827  2.05849e-09
1.45858  1.45833  0.00979627  1.08427e-09
1.45859  1.375  0.00993466  5.4065e-10
1.45859  1.29167  0.0100056  2.56942e-10
1.37525  1.45833  0.00979627  1.08427e-09
1.37525  1.375  0.00993466  5.40648e-10
1.37525  1.29167  0.0100056  2.56943e-10
1.29192  1.45833  0.00979627  1.08427e-09
1.29192  1.375  0.00993466  5.40649e-10
1.29192  1.29167  0.0100056  2.56943e-10
1.45859  1.20833  0.0100401  1.16155e-10
1.45859  1.125  0.0100559  4.80611e-11
1.45859  1.04167  0.010062  1.29011e-11
1.37525  1.20833  0.0100401  1.16157e-10
1.37525  1.125  0.0100559  4.80621e-11
1.37525  1.04167  0.010062  1.29013e-11
1.29192  1.20833  0.0100401  1.16158e-10
1.29192  1.125  0.0100559  4.80626e-11
1.29192  1.04167  0.010062  1.29011e-11
1.45859  0.958333  0.010062  -1.29151e-11
1.45859  0.875  0.0100559  -4.80596e-11
1.45859  0.791667  0.0100401  -1.16161e-10
1.37525  0.958333  0.010062  -1.29152e-11
1.37525  0.875  0.0100559  -4.80602e-11
1.37525  0.791667  0.0100401  -1.16162e-10
1.29192  0.958333  0.010062  -1.29157e-11
1.29192  0.875  0.0100559  -4.80605e-11
1.29192  0.791667  0.0100401  -1.16162e-10
1.45859  0.708333  0.0100056  -2.56945e-10
1.45859  0.625  0.00993466  -5.40616e-10
1.45858  0.541667  0.00979627  -1.08424e-09
1.37525  0.708333  0.0100056  -2.56945e-10
1.37525  0.625  0.00993466  -5.40616e-10
1.37525  0.541667  0.00979627  -1.08424e-09
1.29192  0.708333  0.0100056  -2.56946e-10
1.29192  0.625  0.00993466  -5.40616e-10
1.29192  0.541667  0.00979627  -1.08424e-09
1.45858  0.458333  0.00953827  -2.05849e-09
1.45857  0.375  0.00907891  -3.64491e-09
1.45856  0.291667  0.00829785  -5.83223e-09
1.37525  0.458333  0.00953827  -2.05849e-09
1.37524  0.375  0.00907891  -3.64491e-09
1.37523  0.291667  0.00829785  -5.83223e-09
1.29191  0.458333  0.00953827  -2.05849e-09
1.29191  0.375  0.00907891  -3.64491e-09
1.29189  0.291667  0.00829785  -5.83223e-09
1.45853  0.208333  0.00702926  -7.88568e-09
1.45849  0.125  0.00505938  -5.79451e-09
1.4584  0.0416667  0.00213751  3.00792e-09
1.3752  0.208333  0.00702926  -7.88568e-09
1.37515  0.125  0.00505938  -5.79451e-09
1.37507  0.0416667  0.00213751  3.00792e-09
1.29187  0.208333  0.00702926  -7.88568e-09
1.29182  0.125  0.00505938  -5.79451e-09
1.29174  0.0416667  0.00213751  3.00792e-09
1.2084  1.95833  0.00213751  -3.00793e-09
1.20849  1.875  0.00505938  5.79449e-09
1.20853  1.79167  0.00702926  7.88567e-09
1.12507  1.95833  0.00213751  -3.00794e-09
1.12515  1.875  0.00505938  5.79448e-09
1.1252  1.79167  0.00702926  7.88567e-09
1.04174  1.95833  0.00213751  -3.00794e-09
1.04182  1.875  0.00505938  5.79448e-09
1.04187  1.79167  0.00702926  7.88567e-09
1.20856  1.70833  0.00829785  5.83222e-09
1.20857  1.625  0.00907891  3.6449e-09
1.20858  1.54167  0.00953827  2.05848e-09
1.12523  1.70833  0.00829785  5.83222e-09
1.12524  1.625  0.00907891  3.6449e-09
1.12525  1.54167  0.00953827  2.05848e-09
1.04189  1.70833  0.00829785  5.83222e-09
1.04191  1.625  0.00907891  3.64489e-09
1.04191  1.54167  0.00953827  2.05848e-09
1.20858  1.45833  0.00979627  1.08427e-09
1.20859  1.375  0.00993466  5.40652e-10
1.20859  1.29167  0.0100056  2.56945e-10
1.12525  1.45833  0.00979627  1.08427e-09
1.12525  1.375  0.00993466  5.40652e-10
1.12525  1.29167  0.0100056  2.5695e-10
1.04192  1.45833  0.00979627  1.08427e-09
1.04192  1.375  0.00993466  5.40651e-10
1.04192  1.29167  0.0100056  2.56958e-10
1.20859  1.20833  0.0100401  1.16158e-10
1.20859  1.125  0.0100559  4.8063e-11
1.20859  1.04167  0.010062  1.29012e-11
1.12525  1.20833  0.0100401  1.16163e-10
1.12525  1.125  0.0100559  4.80633e-11
1.12525  1.04167  0.010062  1.28993e-11
1.04192  1.20833  0.0100401  1.1617e-10
1.04192  1.125  0.0100559  4.80618e-11
1.04192  1.04167  0.010062  1.28945e-11
1.20859  0.958333  0.010062  -1.29169e-11
1.20859  0.875  0.0100559  -4.80615e-11
1.20859  0.791667  0.0100401  -1.16162e-10
1.12525  0.958333  0.010062  -1.29164e-11
1.12525  0.875  0.0100559  -4.8063e-11
1.12525  0.791667  0.0100401  -1.16165e-10
1.04192  0.958333  0.010062  -1.29124e-11
1.04192  0.875  0.0100559  -4.80633e-11
1.04192  0.791667  0.0100401  -1.16171e-10
1.20859  0.708333  0.0100056  -2.56947e-10
1.20859  0.625  0.00993466  -5.40619e-10
1.20858  0.541667  0.00979627  -1.08424e-09
1.12525  0.708333  0.0100056  -2.56948e-10
1.12525  0.625  0.00993466  -5.4062e-10
1.12525  0.541667  0.00979627  -1.08424e-09
1.04192  0.708333  0.0100056  -2.56953e-10
1.04192  0.625  0.00993466  -5.40621e-10
1.04192  0.541667  0.00979627  -1.08424e-09
1.20858  0.458333  0.00953827  -2.05849e-09
1.20857  0.375  0.00907891  -3.64491e-09
1.20856  0.291667  0.00829785  -5.83223e-09
1.12525  0.458333  0.00953827  -2.05849e-09
1.12524  0.375  0.00907891  -3.6449e-09
1.12523  0.291667  0.00829785  -5.83223e-09
1.04191  0.458333  0.00953827  -2.05849e-09
1.04191  0.375  0.00907891  -3.6449e-09
1.04189  0.291667  0.00829785  -5.83223e-09
1.20853  0.208333  0.00702926  -7.88568e-09
1.20849  0.125  0.00505938  -5.79451e-09
1.2084  0.0416667  0.00213751  3.00792e-09
1.1252  0.208333  0.00702926  -7.88568e-09
1.12515  0.125  0.00505938  -5.79451e-09
1.12507  0.0416667  0.00213751  3.00792e-09
1.04187  0.208333  0.00702926  -7.88568e-09
1.04182  0.125  0.00505938  -5.79451e-09
1.04174  0.0416667  0.00213751  3.00793e-09
0.958404  1.95833  0.00213751  -3.00794e-09
0.958486  1.875  0.00505938  5.79448e-09
0.958533  1.79167  0.00702926  7.88567e-09
0.875071  1.95833  0.00213751  -3.00794e-09
0.875152  1.875  0.00505938  5.79448e-09
0.8752  1.79167  0.00702926  7.88567e-09
0.791738  1.95833  0.00213751  -3.00793e-09
0.791819  1.875  0.00505938  5.79448e-09
0.791866  1.79167  0.00702926  7.88566e-09
0.958559  1.70833  0.00829785  5.83222e-09
0.958573  1.625  0.00907891  3.64489e-09
0.95858  1.54167  0.00953827  2.05848e-09
0.875226  1.70833  0.00829785  5.83222e-09
0.87524  1.625  0.00907891  3.6449e-09
0.875247  1.54167  0.00953827  2.05848e-09
0.791892  1.70833  0.00829785  5.83222e-09
0.791906  1.625  0.00907891  3.6449e-09
0.791914  1.54167  0.00953827  2.05848e-09
0.958584  1.45833  0.00979627  1.08427e-09
0.958585  1.375  0.00993466  5.40653e-10
0.958586  1.29167  0.0100056  2.56957e-10
0.87525  1.45833  0.00979627  1.08427e-09
0.875252  1.375  0.00993466  5.40653e-10
0.875253  1.29167  0.0100056  2.5695e-10
0.791917  1.45833  0.00979627  1.08427e-09
0.791919  1.375  0.00993466  5.40652e-10
0.79192  1.29167  0.0100056  2.56945e-10
0.958587  1.20833  0.0100401  1.16169e-10
0.958587  1.125  0.0100559  4.80613e-11
0.958587  1.04167  0.010062  1.28942e-11
0.875253  1.20833  0.0100401  1.16162e-10
0.875253  1.125  0.0100559  4.80618e-11
0.875253  1.04167  0.010062  1.28979e-11
0.79192  1.20833  0.0100401  1.16158e-10
0.79192  1.125  0.0100559  4.80606e-11
0.79192  1.04167  0.010062  1.2899e-11
0.958587  0.958333  0.010062  -1.29127e-11
0.958587  0.875  0.0100559  -4.80632e-11
0.958587  0.791667  0.0100401  -1.1617e-10
0.875253  0.958333  0.010062  -1.29163e-11
0.875253  0.875  0.0100559  -4.8063e-11
0.875253  0.791667  0.0100401  -1.16165e-10
0.79192  0.958333  0.010062  -1.29165e-11
0.79192  0.875  0.0100559  -4.80617e-11
0.79192  0.791667  0.0100401  -1.16162e-10
0.958586  0.708333  0.0100056  -2.56953e-10
0.958585  0.625  0.00993466  -5.4062e-10
0.958584  0.541667  0.00979627  -1.08424e-09
0.875253  0.708333  0.0100056  -2.56948e-10
0.875252  0.625  0.00993466  -5.40617e-10
0.87525  0.541667  0.00979627  -1.08424e-09
0.79192  0.708333  0.0100056  -2.56946e-10
0.791919  0.625  0.00993466  -5.40616e-10
0.791917  0.541667  0.00979627  -1.08424e-09
0.95858  0.458333  0.00953827  -2.05849e-09
0.958573  0.375  0.00907891  -3.6449e-09
0.958559  0.291667  0.00829785  -5.83223e-09
0.875247  0.458333  0.00953827  -2.05849e-09
0.87524  0.375  0.00907891  -3.6449e-09
0.875226  0.291667  0.00829785  -5.83223e-09
0.791914  0.458333  0.00953827  -2.05849e-09
0.791906  0.375  0.00907891  -3.64491e-09
0.791892  0.291667  0.00829785  -5.83223e-09
0.958533  0.208333  0.00702926  -7.88568e-09
0.958486  0.125  0.00505938  -5.79451e-09
0.958404  0.0416667  0.00213751  3.00793e-09
0.8752  0.208333  0.00702926  -7.88568e-09
0.875152  0.125  0.00505938  -5.79451e-09
0.875071  0.0416667  0.00213751  3.00792e-09
0.791866  0.208333  0.00702926  -7.88568e-09
0.791819  0.125  0.00505938  -5.79451e-09
0.791738  0.0416667  0.00213751  3.00792e-09
0.708404  1.95833  0.00213751  -3.00793e-09
0.708486  1.875  0.00505938  5.79448e-09
0.708533  1.79167  0.00702926  7.88566e-09
0.625071  1.95833  0.00213751  -3.00793e-09
0.625152  1.875  0.00505938  5.79448e-09
0.6252  1.79167  0.00702926  7.88566e-09
0.541738  1.95833  0.00213751  -3.00793e-09
0.541819  1.875  0.00505938  5.79449e-09
0.541866  1.79167  0.00702926  7.88566e-09
0.708559  1.70833  0.00829785  5.83222e-09
0.708573  1.625  0.00907891  3.6449e-09
0.70858  1.54167  0.00953827  2.05849e-09
0.625226  1.70833  0.00829785  5.83222e-09
0.62524  1.625  0.00907891  3.6449e-09
0.625247  1.54167  0.00953827  2.05849e-09
0.541892  1.70833  0.00829785  5.83221e-09
0.541906  1.625  0.00907891  3.6449e-09
0.541914  1.54167  0.00953827  2.05849e-09
0.708584  1.45833  0.00979627  1.08427e-09
0.708585  1.375  0.00993466  5.40651e-10
0.708586  1.29167  0.0100056  2.56944e-10
0.62525  1.45833  0.00979627  1.08427e-09
0.625252  1.375  0.00993466  5.4065e-10
